"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:49:265 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.47267904509283815","0","0","0.8625108421728619","0","0","0.9147885620775549","0","0","0.8145885923235686","0","0","0.5123450134770892","0","0","0.3024154461822522","0","0","0.7779640652802379","0","0","0.9551142530277147","0","0","0.7773045773981302","0","0","0.5542927840973552"
,"0","0","0.47267904509283815","0","0","0.8625108421728619","0","0","0.9147885620775549","0","0","0.8145885923235686","0","0","0.5123450134770892","0","0","0.3024154461822522","0","0","0.7779640652802379","0","0","0.9551142530277147","0","0","0.7773045773981302","0","0","0.5542927840973552"
,"0","0","0.47267904509283815","0","0","0.8625108421728619","0","0","0.9147885620775549","0","0","0.8145885923235686","0","0","0.5123450134770892","0","0","0.3024154461822522","0","0","0.7779640652802379","0","0","0.9551142530277147","0","0","0.7773045773981302","0","0","0.5542927840973552"
,"0","0","0.22536585365853665","0","0","0.2875396528672595","0","0","0.6121367114902126","0","0","0.7937902174090568","0","0","0.5493292682926827","0","0","0.7406532193946606","0","0","0.8078635014836796","0","0","0.5237469143144696","0","0","0.5606775631942723","0","0","0.5523576926902993"
,"0","0","0.22536585365853665","0","0","0.2875396528672595","0","0","0.6121367114902126","0","0","0.7937902174090568","0","0","0.5493292682926827","0","0","0.7406532193946606","0","0","0.8078635014836796","0","0","0.5237469143144696","0","0","0.5606775631942723","0","0","0.5523576926902993"
,"0","0","0.22536585365853665","0","0","0.2875396528672595","0","0","0.6121367114902126","0","0","0.7937902174090568","0","0","0.5493292682926827","0","0","0.7406532193946606","0","0","0.8078635014836796","0","0","0.5237469143144696","0","0","0.5606775631942723","0","0","0.5523576926902993"
,"0","0","0.22536585365853665","0","0","0.2875396528672595","0","0","0.6121367114902126","0","0","0.7937902174090568","0","0","0.5493292682926827","0","0","0.7406532193946606","0","0","0.8078635014836796","0","0","0.5237469143144696","0","0","0.5606775631942723","0","0","0.5523576926902993"
,"0","0","0.18525508441663613","0","0","0.5735675761977082","0","0","0.11537445130396592","0","0","0.4579797456639101","0","0","0.8327647058823529","0","0","0.5673149473017735","0","0","0.5409076512191815","0","0","0.8590645161290321","0","0","1.1018967260359964","0","0","0.6325819887918264"
,"0","0","0.18525508441663613","0","0","0.5735675761977082","0","0","0.11537445130396592","0","0","0.4579797456639101","0","0","0.8327647058823529","0","0","0.5673149473017735","0","0","0.5409076512191815","0","0","0.8590645161290321","0","0","1.1018967260359964","0","0","0.6325819887918264"
,"0","0","0.18525508441663613","0","0","0.5735675761977082","0","0","0.11537445130396592","0","0","0.4579797456639101","0","0","0.8327647058823529","0","0","0.5673149473017735","0","0","0.5409076512191815","0","0","0.8590645161290321","0","0","1.1018967260359964","0","0","0.6325819887918264"
,"0","0","0.18525508441663613","0","0","0.5735675761977082","0","0","0.11537445130396592","0","0","0.4579797456639101","0","0","0.8327647058823529","0","0","0.5673149473017735","0","0","0.5409076512191815","0","0","0.8590645161290321","0","0","1.1018967260359964","0","0","0.6325819887918264"
,"0","0","0.6303082751861454","0","0","0.6462311135312063","0","0","0.33876720555909484","0","0","0.626220472440945","0","0","0.16544259375145248","0","0","0.6968655521074736","0","0","0.798067275255935","0","0","0.40920960125078176","0","0","0.5411223600540511","0","0","0.5626869868611247"
,"0","0","0.6303082751861454","0","0","0.6462311135312063","0","0","0.33876720555909484","0","0","0.626220472440945","0","0","0.16544259375145248","0","0","0.6968655521074736","0","0","0.798067275255935","0","0","0.40920960125078176","0","0","0.5411223600540511","0","0","0.5626869868611247"
,"0","0","0.6303082751861454","0","0","0.6462311135312063","0","0","0.33876720555909484","0","0","0.626220472440945","0","0","0.16544259375145248","0","0","0.6968655521074736","0","0","0.798067275255935","0","0","0.40920960125078176","0","0","0.5411223600540511","0","0","0.5626869868611247"
,"0","0","0.6303082751861454","0","0","0.6462311135312063","0","0","0.33876720555909484","0","0","0.626220472440945","0","0","0.16544259375145248","0","0","0.6968655521074736","0","0","0.798067275255935","0","0","0.40920960125078176","0","0","0.5411223600540511","0","0","0.5626869868611247"
,"0","0","0.4785278036021292","0","0","0.7458678342780002","0","0","0.5337931034482758","0","0","0.7027858331168423","0","0","0.7797345132743361","0","0","0.526595744680851","0","0","0.3006856125436864","0","0","0.6978623316537375","0","0","0.6279671902070326","0","0","0.5842764402273408"
,"0","0","0.4785278036021292","0","0","0.7458678342780002","0","0","0.5337931034482758","0","0","0.7027858331168423","0","0","0.7797345132743361","0","0","0.526595744680851","0","0","0.3006856125436864","0","0","0.6978623316537375","0","0","0.6279671902070326","0","0","0.5842764402273408"
,"0","0","0.4785278036021292","0","0","0.7458678342780002","0","0","0.5337931034482758","0","0","0.7027858331168423","0","0","0.7797345132743361","0","0","0.526595744680851","0","0","0.3006856125436864","0","0","0.6978623316537375","0","0","0.6279671902070326","0","0","0.5842764402273408"
,"0","0","0.4785278036021292","0","0","0.7458678342780002","0","0","0.5337931034482758","0","0","0.7027858331168423","0","0","0.7797345132743361","0","0","0.526595744680851","0","0","0.3006856125436864","0","0","0.6978623316537375","0","0","0.6279671902070326","0","0","0.5842764402273408"
,"0","0","0.363658202560242","0","0","0.901909508527703","0","0","0.8439641371138101","0","0","0.5706433454069191","0","0","0.4540261223352243","0","0","0.9505698328044588","0","0","1.0888242208595735","0","0","0.5695461285790361","0","0","0.6358974488171782","0","0","0.8407015273123948"
,"0","0","0.363658202560242","0","0","0.901909508527703","0","0","0.8439641371138101","0","0","0.5706433454069191","0","0","0.4540261223352243","0","0","0.9505698328044588","0","0","1.0888242208595735","0","0","0.5695461285790361","0","0","0.6358974488171782","0","0","0.8407015273123948"
,"0","0","0.363658202560242","0","0","0.901909508527703","0","0","0.8439641371138101","0","0","0.5706433454069191","0","0","0.4540261223352243","0","0","0.9505698328044588","0","0","1.0888242208595735","0","0","0.5695461285790361","0","0","0.6358974488171782","0","0","0.8407015273123948"
,"0","0","0.363658202560242","0","0","0.901909508527703","0","0","0.8439641371138101","0","0","0.5706433454069191","0","0","0.4540261223352243","0","0","0.9505698328044588","0","0","1.0888242208595735","0","0","0.5695461285790361","0","0","0.6358974488171782","0","0","0.8407015273123948"
,"0","0","0.26118090452261306","0","0","0.8350426246263396","0","0","0.4632710543603406","0","0","0.3908699754391186","0","0","0.7638982493023826","0","0","0.8039368976388452","0","0","0.9402438016671265","0","0","0.9821806435013123","0","0","0.7802020461745817","0","0","0.7621778754470478"
,"0","0","0.26118090452261306","0","0","0.8350426246263396","0","0","0.4632710543603406","0","0","0.3908699754391186","0","0","0.7638982493023826","0","0","0.8039368976388452","0","0","0.9402438016671265","0","0","0.9821806435013123","0","0","0.7802020461745817","0","0","0.7621778754470478"
,"0","0","0.26118090452261306","0","0","0.8350426246263396","0","0","0.4632710543603406","0","0","0.3908699754391186","0","0","0.7638982493023826","0","0","0.8039368976388452","0","0","0.9402438016671265","0","0","0.9821806435013123","0","0","0.7802020461745817","0","0","0.7621778754470478"
,"0","0","0.26118090452261306","0","0","0.8350426246263396","0","0","0.4632710543603406","0","0","0.3908699754391186","0","0","0.7638982493023826","0","0","0.8039368976388452","0","0","0.9402438016671265","0","0","0.9821806435013123","0","0","0.7802020461745817","0","0","0.7621778754470478"
,"0","0","0.7786658892995727","0","0","0.9023526186367316","0","0","0.5296136925864182","0","0","0.42407685702304265","0","0","0.669485057938535","0","0","0.14222535211267603","0","0","0.7507499999999996","0","0","0.6432352941176471","0","0","0.6791860465116278","0","0","1.0955078103692741"
,"0","0","0.7786658892995727","0","0","0.9023526186367316","0","0","0.5296136925864182","0","0","0.42407685702304265","0","0","0.669485057938535","0","0","0.14222535211267603","0","0","0.7507499999999996","0","0","0.6432352941176471","0","0","0.6791860465116278","0","0","1.0955078103692741"
,"0","0","0.7786658892995727","0","0","0.9023526186367316","0","0","0.5296136925864182","0","0","0.42407685702304265","0","0","0.669485057938535","0","0","0.14222535211267603","0","0","0.7507499999999996","0","0","0.6432352941176471","0","0","0.6791860465116278","0","0","1.0955078103692741"
,"0","0","0.7786658892995727","0","0","0.9023526186367316","0","0","0.5296136925864182","0","0","0.42407685702304265","0","0","0.669485057938535","0","0","0.14222535211267603","0","0","0.7507499999999996","0","0","0.6432352941176471","0","0","0.6791860465116278","0","0","1.0955078103692741"
,"0","0","0.6649253731343283","0","0","0.8805917861312114","0","0","0.34567039106145253","0","0","0.7544251725199896","0","0","0.5500560187219788","0","0","0.6537228260869563","0","0","0.573957055214724","0","0","0.7005437085669836","0","0","1.1958318594584616","0","0","0.5517289180227313"
,"0","0","0.6649253731343283","0","0","0.8805917861312114","0","0","0.34567039106145253","0","0","0.7544251725199896","0","0","0.5500560187219788","0","0","0.6537228260869563","0","0","0.573957055214724","0","0","0.7005437085669836","0","0","1.1958318594584616","0","0","0.5517289180227313"
,"0","0","0.6649253731343283","0","0","0.8805917861312114","0","0","0.34567039106145253","0","0","0.7544251725199896","0","0","0.5500560187219788","0","0","0.6537228260869563","0","0","0.573957055214724","0","0","0.7005437085669836","0","0","1.1958318594584616","0","0","0.5517289180227313"
,"0","0","0.6649253731343283","0","0","0.8805917861312114","0","0","0.34567039106145253","0","0","0.7544251725199896","0","0","0.5500560187219788","0","0","0.6537228260869563","0","0","0.573957055214724","0","0","0.7005437085669836","0","0","1.1958318594584616","0","0","0.5517289180227313"
,"282843.1776808034","8916.015169450131","0.6509604104495577","285852.1063261963","12646.493555052788","0.7664489647189984","272751.8610417913","9409.596061768747","0.7991790514737578","284797.9800962342","11724.821256109282","0.9036813382800442","281801.5074247623","10141.664715363553","0.4985504263270791","285313.8458566688","10394.201381992434","0.6058442569629355","279591.2233889182","11892.945003688474","0.3530136987755949","276775.82089570246","11501.987681117886","0.40090948782363983","272351.6779788474","12084.68858972681","0.3916494100878017","278148.41193507344","11354.348860712616","0.4981618450010008"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.5710599497675638","0","0","0.9486598447299671","0","0","0.4530412998650312","0","0","0.5157021879340964","0","0","0.6295626981617435","0","0","0.5010348766757262","0","0","0.37392707534613345","0","0","1.1082648467426712","0","0","0.33532258064516124","0","0","0.1673239436619718"
,"0","0","0.5710599497675638","0","0","0.9486598447299671","0","0","0.4530412998650312","0","0","0.5157021879340964","0","0","0.6295626981617435","0","0","0.5010348766757262","0","0","0.37392707534613345","0","0","1.1082648467426712","0","0","0.33532258064516124","0","0","0.1673239436619718"
,"0","0","0.5710599497675638","0","0","0.9486598447299671","0","0","0.4530412998650312","0","0","0.5157021879340964","0","0","0.6295626981617435","0","0","0.5010348766757262","0","0","0.37392707534613345","0","0","1.1082648467426712","0","0","0.33532258064516124","0","0","0.1673239436619718"
,"0","0","0.5710599497675638","0","0","0.9486598447299671","0","0","0.4530412998650312","0","0","0.5157021879340964","0","0","0.6295626981617435","0","0","0.5010348766757262","0","0","0.37392707534613345","0","0","1.1082648467426712","0","0","0.33532258064516124","0","0","0.1673239436619718"
,"0","0","0.3294550460831913","0","0","0.36983683769152986","0","0","0.7586581685129054","0","0","0.7668529253419231","0","0","0.33448963981300744","0","0","0.49985042495204485","0","0","0.573635793991353","0","0","0.2183224837175363","0","0","0.556027397260274","0","0","0.2502582024023347"
,"0","0","0.3294550460831913","0","0","0.36983683769152986","0","0","0.7586581685129054","0","0","0.7668529253419231","0","0","0.33448963981300744","0","0","0.49985042495204485","0","0","0.573635793991353","0","0","0.2183224837175363","0","0","0.556027397260274","0","0","0.2502582024023347"
,"0","0","0.3294550460831913","0","0","0.36983683769152986","0","0","0.7586581685129054","0","0","0.7668529253419231","0","0","0.33448963981300744","0","0","0.49985042495204485","0","0","0.573635793991353","0","0","0.2183224837175363","0","0","0.556027397260274","0","0","0.2502582024023347"
,"0","0","0.3294550460831913","0","0","0.36983683769152986","0","0","0.7586581685129054","0","0","0.7668529253419231","0","0","0.33448963981300744","0","0","0.49985042495204485","0","0","0.573635793991353","0","0","0.2183224837175363","0","0","0.556027397260274","0","0","0.2502582024023347"
,"0","0","0.11624389422730617","0","0","0.5831806374849143","0","0","0.9263372146486886","0","0","0.12316803123632682","0","0","0.4960072764463128","0","0","0.16779661016949152","0","0","0.43936000624272403","0","0","0.33253972405866244","0","0","0.9730551637455551","0","0","0.7690589028823034"
,"0","0","0.11624389422730617","0","0","0.5831806374849143","0","0","0.9263372146486886","0","0","0.12316803123632682","0","0","0.4960072764463128","0","0","0.16779661016949152","0","0","0.43936000624272403","0","0","0.33253972405866244","0","0","0.9730551637455551","0","0","0.7690589028823034"
,"0","0","0.11624389422730617","0","0","0.5831806374849143","0","0","0.9263372146486886","0","0","0.12316803123632682","0","0","0.4960072764463128","0","0","0.16779661016949152","0","0","0.43936000624272403","0","0","0.33253972405866244","0","0","0.9730551637455551","0","0","0.7690589028823034"
,"0","0","0.11624389422730617","0","0","0.5831806374849143","0","0","0.9263372146486886","0","0","0.12316803123632682","0","0","0.4960072764463128","0","0","0.16779661016949152","0","0","0.43936000624272403","0","0","0.33253972405866244","0","0","0.9730551637455551","0","0","0.7690589028823034"
,"0","0","0.47089727710839535","0","0","0.44807693859544095","0","0","1.0592626165840877","0","0","0.7930535737956431","0","0","0.5921383082569679","0","0","0.5104249291784703","0","0","0.15680124223602482","0","0","0.7923986911454735","0","0","0.23311046511627903","0","0","0.7404247878794248"
,"0","0","0.47089727710839535","0","0","0.44807693859544095","0","0","1.0592626165840877","0","0","0.7930535737956431","0","0","0.5921383082569679","0","0","0.5104249291784703","0","0","0.15680124223602482","0","0","0.7923986911454735","0","0","0.23311046511627903","0","0","0.7404247878794248"
,"0","0","0.47089727710839535","0","0","0.44807693859544095","0","0","1.0592626165840877","0","0","0.7930535737956431","0","0","0.5921383082569679","0","0","0.5104249291784703","0","0","0.15680124223602482","0","0","0.7923986911454735","0","0","0.23311046511627903","0","0","0.7404247878794248"
,"0","0","0.47089727710839535","0","0","0.44807693859544095","0","0","1.0592626165840877","0","0","0.7930535737956431","0","0","0.5921383082569679","0","0","0.5104249291784703","0","0","0.15680124223602482","0","0","0.7923986911454735","0","0","0.23311046511627903","0","0","0.7404247878794248"
,"0","0","0.61851022158107","0","0","0.5409836065573771","0","0","0.6432387520776128","0","0","0.4563262581943761","0","0","0.36178470254957507","0","0","0.8771990843378936","0","0","0.7113772455089821","0","0","0.19973684210526316","0","0","0.7166570519506861","0","0","0.33703403726697356"
,"0","0","0.61851022158107","0","0","0.5409836065573771","0","0","0.6432387520776128","0","0","0.4563262581943761","0","0","0.36178470254957507","0","0","0.8771990843378936","0","0","0.7113772455089821","0","0","0.19973684210526316","0","0","0.7166570519506861","0","0","0.33703403726697356"
,"0","0","0.61851022158107","0","0","0.5409836065573771","0","0","0.6432387520776128","0","0","0.4563262581943761","0","0","0.36178470254957507","0","0","0.8771990843378936","0","0","0.7113772455089821","0","0","0.19973684210526316","0","0","0.7166570519506861","0","0","0.33703403726697356"
,"0","0","0.61851022158107","0","0","0.5409836065573771","0","0","0.6432387520776128","0","0","0.4563262581943761","0","0","0.36178470254957507","0","0","0.8771990843378936","0","0","0.7113772455089821","0","0","0.19973684210526316","0","0","0.7166570519506861","0","0","0.33703403726697356"
,"0","0","0.5665558517072489","0","0","0.20963048892348815","0","0","0.6022255192878337","0","0","0.3644135969512023","0","0","0.5255230471736702","0","0","0.483245382585752","0","0","0.8864274842055574","0","0","0.5758185244500168","0","0","0.9103213570557229","0","0","0.7211848466266392"
,"0","0","0.5665558517072489","0","0","0.20963048892348815","0","0","0.6022255192878337","0","0","0.3644135969512023","0","0","0.5255230471736702","0","0","0.483245382585752","0","0","0.8864274842055574","0","0","0.5758185244500168","0","0","0.9103213570557229","0","0","0.7211848466266392"
,"0","0","0.5665558517072489","0","0","0.20963048892348815","0","0","0.6022255192878337","0","0","0.3644135969512023","0","0","0.5255230471736702","0","0","0.483245382585752","0","0","0.8864274842055574","0","0","0.5758185244500168","0","0","0.9103213570557229","0","0","0.7211848466266392"
,"0","0","0.5665558517072489","0","0","0.20963048892348815","0","0","0.6022255192878337","0","0","0.3644135969512023","0","0","0.5255230471736702","0","0","0.483245382585752","0","0","0.8864274842055574","0","0","0.5758185244500168","0","0","0.9103213570557229","0","0","0.7211848466266392"
,"0","0","0.5984146820138091","0","0","0.6759723412043362","0","0","0.8267421254196874","0","0","0.8422123104827954","0","0","0.6056314521425211","0","0","0.7876619164915893","0","0","0.2768367958688544","0","0","0.20031616176075875","0","0","0.43761388512808375","0","0","0.778697843643832"
,"0","0","0.5984146820138091","0","0","0.6759723412043362","0","0","0.8267421254196874","0","0","0.8422123104827954","0","0","0.6056314521425211","0","0","0.7876619164915893","0","0","0.2768367958688544","0","0","0.20031616176075875","0","0","0.43761388512808375","0","0","0.778697843643832"
,"0","0","0.5984146820138091","0","0","0.6759723412043362","0","0","0.8267421254196874","0","0","0.8422123104827954","0","0","0.6056314521425211","0","0","0.7876619164915893","0","0","0.2768367958688544","0","0","0.20031616176075875","0","0","0.43761388512808375","0","0","0.778697843643832"
,"0","0","0.5984146820138091","0","0","0.6759723412043362","0","0","0.8267421254196874","0","0","0.8422123104827954","0","0","0.6056314521425211","0","0","0.7876619164915893","0","0","0.2768367958688544","0","0","0.20031616176075875","0","0","0.43761388512808375","0","0","0.778697843643832"
,"0","0","0.662058893471447","0","0","0.8278516486551314","0","0","0.48348837209302353","0","0","0.6424778761061948","0","0","0.4137697608893642","0","0","1.002161898978827","0","0","0.6668188080185455","0","0","0.5946428571428571","0","0","0.30595083807099444","0","0","0.6291729079924232"
,"0","0","0.662058893471447","0","0","0.8278516486551314","0","0","0.48348837209302353","0","0","0.6424778761061948","0","0","0.4137697608893642","0","0","1.002161898978827","0","0","0.6668188080185455","0","0","0.5946428571428571","0","0","0.30595083807099444","0","0","0.6291729079924232"
,"0","0","0.662058893471447","0","0","0.8278516486551314","0","0","0.48348837209302353","0","0","0.6424778761061948","0","0","0.4137697608893642","0","0","1.002161898978827","0","0","0.6668188080185455","0","0","0.5946428571428571","0","0","0.30595083807099444","0","0","0.6291729079924232"
,"0","0","0.662058893471447","0","0","0.8278516486551314","0","0","0.48348837209302353","0","0","0.6424778761061948","0","0","0.4137697608893642","0","0","1.002161898978827","0","0","0.6668188080185455","0","0","0.5946428571428571","0","0","0.30595083807099444","0","0","0.6291729079924232"
,"0","0","0.5536851254587718","0","0","0.32968656795565554","0","0","0.5190006973470715","0","0","0.40943613884824703","0","0","0.6033240997229917","0","0","0.5840674460979866","0","0","0.5957888212045287","0","0","0.38823529411764707","0","0","0.7477911307796964","0","0","0.4040621346729688"
,"0","0","0.5536851254587718","0","0","0.32968656795565554","0","0","0.5190006973470715","0","0","0.40943613884824703","0","0","0.6033240997229917","0","0","0.5840674460979866","0","0","0.5957888212045287","0","0","0.38823529411764707","0","0","0.7477911307796964","0","0","0.4040621346729688"
,"0","0","0.5536851254587718","0","0","0.32968656795565554","0","0","0.5190006973470715","0","0","0.40943613884824703","0","0","0.6033240997229917","0","0","0.5840674460979866","0","0","0.5957888212045287","0","0","0.38823529411764707","0","0","0.7477911307796964","0","0","0.4040621346729688"
,"0","0","0.5536851254587718","0","0","0.32968656795565554","0","0","0.5190006973470715","0","0","0.40943613884824703","0","0","0.6033240997229917","0","0","0.5840674460979866","0","0","0.5957888212045287","0","0","0.38823529411764707","0","0","0.7477911307796964","0","0","0.4040621346729688"
,"0","0","0.6930991026620962","0","0","0.9811194189135364","0","0","0.599243647899957","0","0","0.6970684931506848","0","0","0.5767826086956523","0","0","0.7803235961505995","0","0","0.3555864710609696","0","0","0.3845541544038511","0","0","0.686283185840708","0","0","0.37289882817874326"
,"0","0","0.6930991026620962","0","0","0.9811194189135364","0","0","0.599243647899957","0","0","0.6970684931506848","0","0","0.5767826086956523","0","0","0.7803235961505995","0","0","0.3555864710609696","0","0","0.3845541544038511","0","0","0.686283185840708","0","0","0.37289882817874326"
,"0","0","0.6930991026620962","0","0","0.9811194189135364","0","0","0.599243647899957","0","0","0.6970684931506848","0","0","0.5767826086956523","0","0","0.7803235961505995","0","0","0.3555864710609696","0","0","0.3845541544038511","0","0","0.686283185840708","0","0","0.37289882817874326"
,"0","0","0.6930991026620962","0","0","0.9811194189135364","0","0","0.599243647899957","0","0","0.6970684931506848","0","0","0.5767826086956523","0","0","0.7803235961505995","0","0","0.3555864710609696","0","0","0.3845541544038511","0","0","0.686283185840708","0","0","0.37289882817874326"
,"0","0","0.7700630978783581","0","0","0.7428544479245451","0","0","0.889865635971846","0","0","0.1628173407813233","0","0","0.8999428222454162","0","0","0.441173867935435","0","0","0.6435329961649631","0","0","0.878906887610147","0","0","0.8610513089213647","0","0","0.9962122573040951"
,"0","0","0.7700630978783581","0","0","0.7428544479245451","0","0","0.889865635971846","0","0","0.1628173407813233","0","0","0.8999428222454162","0","0","0.441173867935435","0","0","0.6435329961649631","0","0","0.878906887610147","0","0","0.8610513089213647","0","0","0.9962122573040951"
,"0","0","0.7700630978783581","0","0","0.7428544479245451","0","0","0.889865635971846","0","0","0.1628173407813233","0","0","0.8999428222454162","0","0","0.441173867935435","0","0","0.6435329961649631","0","0","0.878906887610147","0","0","0.8610513089213647","0","0","0.9962122573040951"
,"0","0","0.7700630978783581","0","0","0.7428544479245451","0","0","0.889865635971846","0","0","0.1628173407813233","0","0","0.8999428222454162","0","0","0.441173867935435","0","0","0.6435329961649631","0","0","0.878906887610147","0","0","0.8610513089213647","0","0","0.9962122573040951"
,"0","0","0.5649456521739129","0","0","0.6127139968040943","0","0","0.3835443273440056","0","0","0.9123652981839719","0","0","0.7394528449070304","0","0","0.2915580084047238","0","0","0.11836228234280384","0","0","0.4444546857083115","0","0","0.3661242603550296","0","0","0.5575197638248787"
,"0","0","0.5649456521739129","0","0","0.6127139968040943","0","0","0.3835443273440056","0","0","0.9123652981839719","0","0","0.7394528449070304","0","0","0.2915580084047238","0","0","0.11836228234280384","0","0","0.4444546857083115","0","0","0.3661242603550296","0","0","0.5575197638248787"
,"0","0","0.5649456521739129","0","0","0.6127139968040943","0","0","0.3835443273440056","0","0","0.9123652981839719","0","0","0.7394528449070304","0","0","0.2915580084047238","0","0","0.11836228234280384","0","0","0.4444546857083115","0","0","0.3661242603550296","0","0","0.5575197638248787"
,"0","0","0.5649456521739129","0","0","0.6127139968040943","0","0","0.3835443273440056","0","0","0.9123652981839719","0","0","0.7394528449070304","0","0","0.2915580084047238","0","0","0.11836228234280384","0","0","0.4444546857083115","0","0","0.3661242603550296","0","0","0.5575197638248787"
,"261154.08177300752","10226.411606625385","0.9995708665437705","273558.07700866944","10855.000851756506","0.6197563182411432","289425.7066756461","11622.642552724512","0.550984538103962","273213.33306261274","11072.732280887503","0.989381705970061","279101.8988532256","10250.81591271833","0.4779106204262149","277534.51564930205","10457.283386456389","0.541012724916169","275926.1323060415","8267.374258558144","0.35467228857086613","272333.4896070579","8720.749461054147","0.495","279273.549395407","10495.260642825808","0.4492831842913552","288883.730337527","10325.720202537814","1.060255529477775"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.33726869066999277","0","0","0.4231662269129286","0","0","0.8914361601688067","0","0","0.7548609237729101","0","0","0.4236513536718454","0","0","0.6508780961527554","0","0","0.31399699320375946","0","0","0.36799500151063136","0","0","0.46824842044227544","0","0","0.8425133836343436"
,"0","0","0.33726869066999277","0","0","0.4231662269129286","0","0","0.8914361601688067","0","0","0.7548609237729101","0","0","0.4236513536718454","0","0","0.6508780961527554","0","0","0.31399699320375946","0","0","0.36799500151063136","0","0","0.46824842044227544","0","0","0.8425133836343436"
,"0","0","0.33726869066999277","0","0","0.4231662269129286","0","0","0.8914361601688067","0","0","0.7548609237729101","0","0","0.4236513536718454","0","0","0.6508780961527554","0","0","0.31399699320375946","0","0","0.36799500151063136","0","0","0.46824842044227544","0","0","0.8425133836343436"
,"0","0","0.33726869066999277","0","0","0.4231662269129286","0","0","0.8914361601688067","0","0","0.7548609237729101","0","0","0.4236513536718454","0","0","0.6508780961527554","0","0","0.31399699320375946","0","0","0.36799500151063136","0","0","0.46824842044227544","0","0","0.8425133836343436"
,"0","0","0.6488975632722587","0","0","0.2729209703910402","0","0","0.6763627887281308","0","0","0.5815847656204195","0","0","0.43133507248165504","0","0","0.7744729188131092","0","0","0.4093178285372572","0","0","0.6425765724056564","0","0","0.7908762737665724","0","0","0.5034164756526714"
,"0","0","0.6488975632722587","0","0","0.2729209703910402","0","0","0.6763627887281308","0","0","0.5815847656204195","0","0","0.43133507248165504","0","0","0.7744729188131092","0","0","0.4093178285372572","0","0","0.6425765724056564","0","0","0.7908762737665724","0","0","0.5034164756526714"
,"0","0","0.6488975632722587","0","0","0.2729209703910402","0","0","0.6763627887281308","0","0","0.5815847656204195","0","0","0.43133507248165504","0","0","0.7744729188131092","0","0","0.4093178285372572","0","0","0.6425765724056564","0","0","0.7908762737665724","0","0","0.5034164756526714"
,"0","0","0.6488975632722587","0","0","0.2729209703910402","0","0","0.6763627887281308","0","0","0.5815847656204195","0","0","0.43133507248165504","0","0","0.7744729188131092","0","0","0.4093178285372572","0","0","0.6425765724056564","0","0","0.7908762737665724","0","0","0.5034164756526714"
,"0","0","0.7665045503372815","0","0","0.49716603282385835","0","0","0.30482877816265935","0","0","0.1899458176914446","0","0","0.719117361844284","0","0","0.8111954945416718","0","0","0.6867467253409736","0","0","0.36441770080653224","0","0","1.016762456157273","0","0","0.39678496045242423"
,"0","0","0.7665045503372815","0","0","0.49716603282385835","0","0","0.30482877816265935","0","0","0.1899458176914446","0","0","0.719117361844284","0","0","0.8111954945416718","0","0","0.6867467253409736","0","0","0.36441770080653224","0","0","1.016762456157273","0","0","0.39678496045242423"
,"0","0","0.7665045503372815","0","0","0.49716603282385835","0","0","0.30482877816265935","0","0","0.1899458176914446","0","0","0.719117361844284","0","0","0.8111954945416718","0","0","0.6867467253409736","0","0","0.36441770080653224","0","0","1.016762456157273","0","0","0.39678496045242423"
