"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:49:265 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.4686796319503906","0","0","0.711720415539233","0","0","0.6885820301716208","0","0","1.0924172960060843","0","0","0.5269201527105191","0","0","0.5443952963571435","0","0","1.108342492719116","0","0","0.4453727506426735","0","0","0.1802601156069365","0","0","0.3186206896551724"
,"0","0","0.4686796319503906","0","0","0.711720415539233","0","0","0.6885820301716208","0","0","1.0924172960060843","0","0","0.5269201527105191","0","0","0.5443952963571435","0","0","1.108342492719116","0","0","0.4453727506426735","0","0","0.1802601156069365","0","0","0.3186206896551724"
,"0","0","0.14820359281437126","0","0","0.8587419385400641","0","0","0.7340311830347237","0","0","0.5891977588209991","0","0","0.8484543007683772","0","0","0.6423009627113021","0","0","0.3671627650927958","0","0","0.8058907235241206","0","0","0.5517524536925714","0","0","0.9599904487410805"
,"0","0","0.14820359281437126","0","0","0.8587419385400641","0","0","0.7340311830347237","0","0","0.5891977588209991","0","0","0.8484543007683772","0","0","0.6423009627113021","0","0","0.3671627650927958","0","0","0.8058907235241206","0","0","0.5517524536925714","0","0","0.9599904487410805"
,"0","0","0.14820359281437126","0","0","0.8587419385400641","0","0","0.7340311830347237","0","0","0.5891977588209991","0","0","0.8484543007683772","0","0","0.6423009627113021","0","0","0.3671627650927958","0","0","0.8058907235241206","0","0","0.5517524536925714","0","0","0.9599904487410805"
,"0","0","0.14820359281437126","0","0","0.8587419385400641","0","0","0.7340311830347237","0","0","0.5891977588209991","0","0","0.8484543007683772","0","0","0.6423009627113021","0","0","0.3671627650927958","0","0","0.8058907235241206","0","0","0.5517524536925714","0","0","0.9599904487410805"
,"0","0","0.9035173750546575","0","0","0.6820669201901123","0","0","0.8391652435579698","0","0","0.6719583074043826","0","0","0.5701495423377845","0","0","0.9526471766314434","0","0","0.4434084507042252","0","0","0.5766225015825363","0","0","0.8503208592597947","0","0","0.4479303577197422"
,"0","0","0.9035173750546575","0","0","0.6820669201901123","0","0","0.8391652435579698","0","0","0.6719583074043826","0","0","0.5701495423377845","0","0","0.9526471766314434","0","0","0.4434084507042252","0","0","0.5766225015825363","0","0","0.8503208592597947","0","0","0.4479303577197422"
,"0","0","0.9035173750546575","0","0","0.6820669201901123","0","0","0.8391652435579698","0","0","0.6719583074043826","0","0","0.5701495423377845","0","0","0.9526471766314434","0","0","0.4434084507042252","0","0","0.5766225015825363","0","0","0.8503208592597947","0","0","0.4479303577197422"
,"0","0","0.9035173750546575","0","0","0.6820669201901123","0","0","0.8391652435579698","0","0","0.6719583074043826","0","0","0.5701495423377845","0","0","0.9526471766314434","0","0","0.4434084507042252","0","0","0.5766225015825363","0","0","0.8503208592597947","0","0","0.4479303577197422"
