"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% collection"
"01/22/2022 22:38:55:406 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.4902299857202211","0","0","0.7290493861948998","0","0","0.49423451044569","0","0","0.7683404793459434","0","0","0.6428095392571213","0","0","0.5529197285652585","0","0","0.11330183689070272","0","0","0.545181076522402","0","0","0.7536643185702503","0","0","0.9746749226006192"
,"0","0","0.4902299857202211","0","0","0.7290493861948998","0","0","0.49423451044569","0","0","0.7683404793459434","0","0","0.6428095392571213","0","0","0.5529197285652585","0","0","0.11330183689070272","0","0","0.545181076522402","0","0","0.7536643185702503","0","0","0.9746749226006192"
,"0","0","0.4902299857202211","0","0","0.7290493861948998","0","0","0.49423451044569","0","0","0.7683404793459434","0","0","0.6428095392571213","0","0","0.5529197285652585","0","0","0.11330183689070272","0","0","0.545181076522402","0","0","0.7536643185702503","0","0","0.9746749226006192"
,"0","0","0.4902299857202211","0","0","0.7290493861948998","0","0","0.49423451044569","0","0","0.7683404793459434","0","0","0.6428095392571213","0","0","0.5529197285652585","0","0","0.11330183689070272","0","0","0.545181076522402","0","0","0.7536643185702503","0","0","0.9746749226006192"
,"0","0","0.6082977604324926","0","0","0.6470350811788189","0","0","1.066377662819297","0","0","0.24146341463414636","0","0","0.5859980652597936","0","0","0.794493854151205","0","0","0.35387371509291543","0","0","0.45711516678660513","0","0","0.5885747908173846","0","0","0.6403799865484576"
,"0","0","0.6082977604324926","0","0","0.6470350811788189","0","0","1.066377662819297","0","0","0.24146341463414636","0","0","0.5859980652597936","0","0","0.794493854151205","0","0","0.35387371509291543","0","0","0.45711516678660513","0","0","0.5885747908173846","0","0","0.6403799865484576"
,"0","0","0.6082977604324926","0","0","0.6470350811788189","0","0","1.066377662819297","0","0","0.24146341463414636","0","0","0.5859980652597936","0","0","0.794493854151205","0","0","0.35387371509291543","0","0","0.45711516678660513","0","0","0.5885747908173846","0","0","0.6403799865484576"
,"0","0","0.6082977604324926","0","0","0.6470350811788189","0","0","1.066377662819297","0","0","0.24146341463414636","0","0","0.5859980652597936","0","0","0.794493854151205","0","0","0.35387371509291543","0","0","0.45711516678660513","0","0","0.5885747908173846","0","0","0.6403799865484576"
,"0","0","0.6447877638373165","0","0","1.0385066398957172","0","0","0.8638771852072511","0","0","0.7815335389518634","0","0","0.23271829707885067","0","0","0.6950497804321497","0","0","0.3437697453674614","0","0","0.7901926482833176","0","0","0.14879950935354308","0","0","0.5263364806572155"
,"0","0","0.6447877638373165","0","0","1.0385066398957172","0","0","0.8638771852072511","0","0","0.7815335389518634","0","0","0.23271829707885067","0","0","0.6950497804321497","0","0","0.3437697453674614","0","0","0.7901926482833176","0","0","0.14879950935354308","0","0","0.5263364806572155"
