"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:33:59:708 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-perc-singles","initial-num-collection-points","show-bottles?","fraction-of-collection","model-version","population","initial-perc-families","fraction-of-technology","total-budget","fraction-of-campaign","recycling-changing-ratio","initial-perc-couples","max-bottles","initial-num-recycling-companies","C-capacity","collection-changing-ratio","R-capacity","[step]","total-collection","total-recycle","rate-recycling"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","103","0","0","0.7938065911421696"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","127","0","0","0.4527087394400666"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","109","0","0","0"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","106","0","0","0"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","106","0","0","0"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","132","0","0","0.46945800595312137"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","134","0","0","0.5722543352601156"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","104","0","0","0.7938065911421696"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","110","0","0","0.6563361194441751"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","128","0","0","0.4527087394400666"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","107","0","0","0"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","89","0","0","0.45568716904674755"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","107","0","0","0"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","133","0","0","0.46945800595312137"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","135","0","0","0.5722543352601156"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","108","0","0","0"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","105","277742.97265548975","11536.986260850028","0.26621359904512387"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","108","0","0","0"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","111","0","0","0.6563361194441751"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","129","0","0","0.4527087394400666"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","134","0","0","0.8401328112767469"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","136","0","0","0.5722543352601156"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","90","0","0","0.45568716904674755"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","109","0","0","0"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","106","0","0","0"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","109","0","0","0"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","130","0","0","0.8059237831710812"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","135","0","0","0.8401328112767469"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","112","0","0","0.6563361194441751"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","137","0","0","0.5722543352601156"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","107","0","0","0"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","110","0","0","0.7108355091383812"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","110","0","0","0.8951052489281217"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","91","0","0","0.45568716904674755"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","131","0","0","0.8059237831710812"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","136","0","0","0.8401328112767469"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","111","0","0","0.7108355091383812"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","108","0","0","0"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","138","0","0","0.7139089353176633"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","111","0","0","0.8951052489281217"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","113","0","0","0.6563361194441751"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","132","0","0","0.8059237831710812"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","109","0","0","0"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","92","0","0","0.45568716904674755"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","137","0","0","0.8401328112767469"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","139","0","0","0.7139089353176633"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","112","0","0","0.7108355091383812"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","112","0","0","0.8951052489281217"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","133","0","0","0.8059237831710812"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","114","0","0","0.7147276439742091"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","110","0","0","0.7084128940979966"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","113","0","0","0.7108355091383812"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","140","0","0","0.7139089353176633"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","138","0","0","0.8408146312571323"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","93","0","0","0.617398694129329"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","113","0","0","0.8951052489281217"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","111","0","0","0.7084128940979966"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","114","0","0","0.5784100789128944"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","134","0","0","0.8463867255137014"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","115","0","0","0.7147276439742091"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","141","0","0","0.7139089353176633"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","139","0","0","0.8408146312571323"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","114","0","0","0.3602549511170129"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","112","0","0","0.7084128940979966"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","115","0","0","0.5784100789128944"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","135","0","0","0.8463867255137014"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","94","0","0","0.617398694129329"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","142","0","0","0.8658892128279884"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","116","0","0","0.7147276439742091"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","140","0","0","0.8408146312571323"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","115","0","0","0.3602549511170129"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","113","0","0","0.7084128940979966"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","136","0","0","0.8463867255137014"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","116","0","0","0.5784100789128944"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","117","0","0","0.7147276439742091"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","143","0","0","0.8658892128279884"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","116","0","0","0.3602549511170129"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","141","0","0","0.8408146312571323"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","95","0","0","0.617398694129329"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","117","0","0","0.5784100789128944"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","137","0","0","0.8463867255137014"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","118","0","0","0.6730295585602141"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","114","0","0","0.4810344827586208"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","144","0","0","0.8658892128279884"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","142","0","0","0.7314309137844572"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","138","0","0","0.995059561460754"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","117","0","0","0.3602549511170129"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","119","0","0","0.6730295585602141"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","118","0","0","0.7071428571428571"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","96","0","0","0.617398694129329"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","115","0","0","0.4810344827586208"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","145","0","0","0.8658892128279884"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","143","0","0","0.7314309137844572"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","139","0","0","0.995059561460754"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","118","0","0","0.5641474928909784"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","120","0","0","0.6730295585602141"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","119","0","0","0.7071428571428571"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","146","0","0","1.040445859872611"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","97","0","0","0.7992419985012212"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","116","0","0","0.4810344827586208"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","144","0","0","0.7314309137844572"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","140","0","0","0.995059561460754"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","119","0","0","0.5641474928909784"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","121","0","0","0.6730295585602141"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","120","0","0","0.7071428571428571"
"1","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","117","0","0","0.4810344827586208"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","147","0","0","1.040445859872611"
"4","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","141","0","0","0.995059561460754"
"3","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","145","0","0","0.7314309137844572"
"6","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","120","0","0","0.5641474928909784"
"2","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","98","0","0","0.7992419985012212"
"8","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","122","0","0","0.8635011349275099"
"7","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","121","0","0","0.7071428571428571"
"5","0.5","5","true","0.33","yes-policy","100","0.2","0.33","1000","0.33","1","0.3","10000000","2","1000","2","1000","148","0","0","1.040445859872611"
