"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% knowladge"
"01/22/2022 22:30:18:485 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-perc-singles","initial-num-collection-points","show-bottles?","fraction-of-collection","model-version","population","initial-perc-families","fraction-of-technology","total-budget","fraction-of-campaign","recycling-changing-ratio","initial-perc-couples","max-bottles","initial-num-recycling-companies","C-capacity","collection-changing-ratio","R-capacity","[step]","total-collection","total-recycle","rate-recycling"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","139","0","0","0.70987908852623"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","229","0","0","0.5921383082569679"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","246","0","0","1.002161898978827"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","243","0","0","0.2768367958688544"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","238","0","0","0.6022255192878337"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","235","0","0","0.19973684210526316"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","238","0","0","0.20963048892348815"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","244","0","0","0.6424778761061948"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","230","0","0","0.5921383082569679"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","247","0","0","1.002161898978827"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","244","0","0","0.6668188080185455"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","239","0","0","0.6022255192878337"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","236","0","0","0.5758185244500168"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","239","0","0","0.20963048892348815"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","231","0","0","0.5921383082569679"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","245","0","0","0.6424778761061948"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","248","0","0","0.5840674460979866"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","140","0","0","0.70987908852623"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","245","0","0","0.6668188080185455"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","237","0","0","0.5758185244500168"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","240","0","0","0.8267421254196874"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","240","0","0","0.6759723412043362"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","232","0","0","0.36178470254957507"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","246","0","0","0.6424778761061948"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","249","0","0","0.5840674460979866"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","238","0","0","0.5758185244500168"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","241","0","0","0.8267421254196874"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","246","0","0","0.6668188080185455"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","141","0","0","0.70987908852623"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","233","0","0","0.36178470254957507"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","241","0","0","0.6759723412043362"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","247","0","0","0.6424778761061948"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","250","0","0","0.5840674460979866"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","239","0","0","0.5758185244500168"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","242","0","0","0.8267421254196874"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","247","0","0","0.6668188080185455"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","234","0","0","0.36178470254957507"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","248","0","0","0.40943613884824703"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","242","0","0","0.6759723412043362"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","142","0","0","0.4862069849602975"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","251","0","0","0.5840674460979866"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","240","0","0","0.20031616176075875"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","243","0","0","0.8267421254196874"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","248","0","0","0.5957888212045287"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","235","0","0","0.36178470254957507"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","243","0","0","0.6759723412043362"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","249","0","0","0.40943613884824703"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","241","0","0","0.20031616176075875"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","252","0","0","0.7803235961505995"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","244","0","0","0.48348837209302353"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","143","0","0","0.4862069849602975"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","249","0","0","0.5957888212045287"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","236","0","0","0.5255230471736702"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","244","0","0","0.8278516486551314"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","250","0","0","0.40943613884824703"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","242","0","0","0.20031616176075875"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","245","0","0","0.48348837209302353"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","253","0","0","0.7803235961505995"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","250","0","0","0.5957888212045287"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","144","0","0","0.4862069849602975"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","237","0","0","0.5255230471736702"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","251","0","0","0.40943613884824703"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","243","0","0","0.20031616176075875"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","245","0","0","0.8278516486551314"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","246","0","0","0.48348837209302353"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","254","0","0","0.7803235961505995"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","238","0","0","0.5255230471736702"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","251","0","0","0.5957888212045287"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","252","0","0","0.6970684931506848"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","145","0","0","0.4862069849602975"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","244","0","0","0.5946428571428571"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","246","0","0","0.8278516486551314"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","247","0","0","0.48348837209302353"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","255","0","0","0.7803235961505995"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","252","0","0","0.3555864710609696"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","253","0","0","0.6970684931506848"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","245","0","0","0.5946428571428571"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","239","0","0","0.5255230471736702"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","247","0","0","0.8278516486551314"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","248","0","0","0.5190006973470715"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","146","0","0","0.7807663346624869"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","256","0","0","0.441173867935435"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","253","0","0","0.3555864710609696"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","246","0","0","0.5946428571428571"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","240","0","0","0.6056314521425211"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","254","0","0","0.6970684931506848"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","249","0","0","0.5190006973470715"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","248","0","0","0.32968656795565554"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","257","0","0","0.441173867935435"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","147","0","0","0.7807663346624869"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","247","0","0","0.5946428571428571"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","254","0","0","0.3555864710609696"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","241","0","0","0.6056314521425211"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","255","0","0","0.6970684931506848"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","250","0","0","0.5190006973470715"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","249","0","0","0.32968656795565554"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","258","0","0","0.441173867935435"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","248","0","0","0.38823529411764707"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","242","0","0","0.6056314521425211"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","255","0","0","0.3555864710609696"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","256","0","0","0.1628173407813233"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","251","0","0","0.5190006973470715"
"1","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","148","0","0","0.7807663346624869"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","250","0","0","0.32968656795565554"
"6","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","259","0","0","0.441173867935435"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","243","0","0","0.6056314521425211"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","249","0","0","0.38823529411764707"
"4","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","257","0","0","0.1628173407813233"
"7","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","256","0","0","0.6435329961649631"
"3","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","252","0","0","0.599243647899957"
"2","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","251","0","0","0.32968656795565554"
"8","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","250","0","0","0.38823529411764707"
"5","0.5","5","true","0.25","yes-policy","100","0.2","0.25","1000","0.5","1","0.3","10000000","2","1000","2","1000","244","0","0","0.4137697608893642"
