"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% recycling"
"01/22/2022 22:40:16:287 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.2263719512195122","0","0","0.46243018146735276","0","0","0.1287306501547988","0","0","0.48697158699226933","0","0","0.4653109086259862","0","0","0.3725097425687337","0","0","0.9433129990180097","0","0","0.9156689705960084","0","0","0.7470050039347135","0","0","0.6990590593283875"
,"0","0","0.2263719512195122","0","0","0.46243018146735276","0","0","0.1287306501547988","0","0","0.48697158699226933","0","0","0.4653109086259862","0","0","0.3725097425687337","0","0","0.9433129990180097","0","0","0.9156689705960084","0","0","0.7470050039347135","0","0","0.6990590593283875"
,"0","0","0.2263719512195122","0","0","0.46243018146735276","0","0","0.1287306501547988","0","0","0.48697158699226933","0","0","0.4653109086259862","0","0","0.3725097425687337","0","0","0.9433129990180097","0","0","0.9156689705960084","0","0","0.7470050039347135","0","0","0.6990590593283875"
,"0","0","0.2263719512195122","0","0","0.46243018146735276","0","0","0.1287306501547988","0","0","0.48697158699226933","0","0","0.4653109086259862","0","0","0.3725097425687337","0","0","0.9433129990180097","0","0","0.9156689705960084","0","0","0.7470050039347135","0","0","0.6990590593283875"
,"0","0","0.43909090909090903","0","0","0.6271821511784837","0","0","0.4638195204979013","0","0","0.7488993164739194","0","0","0.6343469872553962","0","0","0.4091047947885723","0","0","0.8275075987841946","0","0","0.9185190092944971","0","0","0.308611111111111","0","0","0.6269877064037659"
,"0","0","0.43909090909090903","0","0","0.6271821511784837","0","0","0.4638195204979013","0","0","0.7488993164739194","0","0","0.6343469872553962","0","0","0.4091047947885723","0","0","0.8275075987841946","0","0","0.9185190092944971","0","0","0.308611111111111","0","0","0.6269877064037659"
,"0","0","0.43909090909090903","0","0","0.6271821511784837","0","0","0.4638195204979013","0","0","0.7488993164739194","0","0","0.6343469872553962","0","0","0.4091047947885723","0","0","0.8275075987841946","0","0","0.9185190092944971","0","0","0.308611111111111","0","0","0.6269877064037659"
,"0","0","0.43909090909090903","0","0","0.6271821511784837","0","0","0.4638195204979013","0","0","0.7488993164739194","0","0","0.6343469872553962","0","0","0.4091047947885723","0","0","0.8275075987841946","0","0","0.9185190092944971","0","0","0.308611111111111","0","0","0.6269877064037659"
,"0","0","0.2620261242355732","0","0","0.7035444731402987","0","0","0.3777011540632134","0","0","0.42251673002452983","0","0","0.44509833729006676","0","0","0.6591383812010444","0","0","0.8670228706945461","0","0","0.7980141739821297","0","0","0.795","0","0","0.9996963997952947"
,"0","0","0.2620261242355732","0","0","0.7035444731402987","0","0","0.3777011540632134","0","0","0.42251673002452983","0","0","0.44509833729006676","0","0","0.6591383812010444","0","0","0.8670228706945461","0","0","0.7980141739821297","0","0","0.795","0","0","0.9996963997952947"
,"0","0","0.2620261242355732","0","0","0.7035444731402987","0","0","0.3777011540632134","0","0","0.42251673002452983","0","0","0.44509833729006676","0","0","0.6591383812010444","0","0","0.8670228706945461","0","0","0.7980141739821297","0","0","0.795","0","0","0.9996963997952947"
,"0","0","0.2620261242355732","0","0","0.7035444731402987","0","0","0.3777011540632134","0","0","0.42251673002452983","0","0","0.44509833729006676","0","0","0.6591383812010444","0","0","0.8670228706945461","0","0","0.7980141739821297","0","0","0.795","0","0","0.9996963997952947"
,"0","0","0.8599879872286496","0","0","0.4493687216856955","0","0","1.0933286417623391","0","0","0.7686166814545737","0","0","0.3805491329479768","0","0","0.578620431353253","0","0","0.947983818573799","0","0","0.6877533124256434","0","0","0.6819335347432025","0","0","0.6950853287610804"
,"0","0","0.8599879872286496","0","0","0.4493687216856955","0","0","1.0933286417623391","0","0","0.7686166814545737","0","0","0.3805491329479768","0","0","0.578620431353253","0","0","0.947983818573799","0","0","0.6877533124256434","0","0","0.6819335347432025","0","0","0.6950853287610804"
,"0","0","0.8599879872286496","0","0","0.4493687216856955","0","0","1.0933286417623391","0","0","0.7686166814545737","0","0","0.3805491329479768","0","0","0.578620431353253","0","0","0.947983818573799","0","0","0.6877533124256434","0","0","0.6819335347432025","0","0","0.6950853287610804"
,"0","0","0.8599879872286496","0","0","0.4493687216856955","0","0","1.0933286417623391","0","0","0.7686166814545737","0","0","0.3805491329479768","0","0","0.578620431353253","0","0","0.947983818573799","0","0","0.6877533124256434","0","0","0.6819335347432025","0","0","0.6950853287610804"
,"0","0","0.24744005615868594","0","0","0.35704584557916336","0","0","0.6903968123479747","0","0","0.5064797388081248","0","0","0.6999880515854502","0","0","0.8383501940133238","0","0","0.5436416184971098","0","0","0.7096891822330703","0","0","0.31067004538871523","0","0","0.6290853474828755"
,"0","0","0.24744005615868594","0","0","0.35704584557916336","0","0","0.6903968123479747","0","0","0.5064797388081248","0","0","0.6999880515854502","0","0","0.8383501940133238","0","0","0.5436416184971098","0","0","0.7096891822330703","0","0","0.31067004538871523","0","0","0.6290853474828755"
,"0","0","0.24744005615868594","0","0","0.35704584557916336","0","0","0.6903968123479747","0","0","0.5064797388081248","0","0","0.6999880515854502","0","0","0.8383501940133238","0","0","0.5436416184971098","0","0","0.7096891822330703","0","0","0.31067004538871523","0","0","0.6290853474828755"
,"0","0","0.24744005615868594","0","0","0.35704584557916336","0","0","0.6903968123479747","0","0","0.5064797388081248","0","0","0.6999880515854502","0","0","0.8383501940133238","0","0","0.5436416184971098","0","0","0.7096891822330703","0","0","0.31067004538871523","0","0","0.6290853474828755"
,"0","0","0.3549671052631579","0","0","0.8408739827884648","0","0","0.2145867620187416","0","0","0.9137941800296169","0","0","0.8923367504617132","0","0","0.8582726358554477","0","0","0.575310100202876","0","0","0.6516299247811094","0","0","0.6885865911326461","0","0","0.3755172413793104"
,"0","0","0.3549671052631579","0","0","0.8408739827884648","0","0","0.2145867620187416","0","0","0.9137941800296169","0","0","0.8923367504617132","0","0","0.8582726358554477","0","0","0.575310100202876","0","0","0.6516299247811094","0","0","0.6885865911326461","0","0","0.3755172413793104"
,"0","0","0.3549671052631579","0","0","0.8408739827884648","0","0","0.2145867620187416","0","0","0.9137941800296169","0","0","0.8923367504617132","0","0","0.8582726358554477","0","0","0.575310100202876","0","0","0.6516299247811094","0","0","0.6885865911326461","0","0","0.3755172413793104"
,"0","0","0.3549671052631579","0","0","0.8408739827884648","0","0","0.2145867620187416","0","0","0.9137941800296169","0","0","0.8923367504617132","0","0","0.8582726358554477","0","0","0.575310100202876","0","0","0.6516299247811094","0","0","0.6885865911326461","0","0","0.3755172413793104"
,"0","0","0.6090168539325843","0","0","0.4769749478161902","0","0","0.3128713717556544","0","0","0.854273253001687","0","0","0.5785610995809937","0","0","0.6724780783965504","0","0","0.4414133909141268","0","0","0.3501387214930808","0","0","0.5769429934455754","0","0","0.8117543275230221"
,"0","0","0.6090168539325843","0","0","0.4769749478161902","0","0","0.3128713717556544","0","0","0.854273253001687","0","0","0.5785610995809937","0","0","0.6724780783965504","0","0","0.4414133909141268","0","0","0.3501387214930808","0","0","0.5769429934455754","0","0","0.8117543275230221"
,"0","0","0.6090168539325843","0","0","0.4769749478161902","0","0","0.3128713717556544","0","0","0.854273253001687","0","0","0.5785610995809937","0","0","0.6724780783965504","0","0","0.4414133909141268","0","0","0.3501387214930808","0","0","0.5769429934455754","0","0","0.8117543275230221"
,"0","0","0.6090168539325843","0","0","0.4769749478161902","0","0","0.3128713717556544","0","0","0.854273253001687","0","0","0.5785610995809937","0","0","0.6724780783965504","0","0","0.4414133909141268","0","0","0.3501387214930808","0","0","0.5769429934455754","0","0","0.8117543275230221"
,"0","0","0.7618562539099053","0","0","0.3398844755835526","0","0","0.6013753581661891","0","0","0.5850621021376123","0","0","0.6654733166515255","0","0","0.6311195203856677","0","0","0.5737572938625165","0","0","0.43844852215105273","0","0","0.9947131598513358","0","0","1.0076785714285712"
,"0","0","0.7618562539099053","0","0","0.3398844755835526","0","0","0.6013753581661891","0","0","0.5850621021376123","0","0","0.6654733166515255","0","0","0.6311195203856677","0","0","0.5737572938625165","0","0","0.43844852215105273","0","0","0.9947131598513358","0","0","1.0076785714285712"
,"0","0","0.7618562539099053","0","0","0.3398844755835526","0","0","0.6013753581661891","0","0","0.5850621021376123","0","0","0.6654733166515255","0","0","0.6311195203856677","0","0","0.5737572938625165","0","0","0.43844852215105273","0","0","0.9947131598513358","0","0","1.0076785714285712"
,"0","0","0.7618562539099053","0","0","0.3398844755835526","0","0","0.6013753581661891","0","0","0.5850621021376123","0","0","0.6654733166515255","0","0","0.6311195203856677","0","0","0.5737572938625165","0","0","0.43844852215105273","0","0","0.9947131598513358","0","0","1.0076785714285712"
,"0","0","0.8243620259325232","0","0","0.48200826788072054","0","0","0.4321425335457709","0","0","0.4587465387874122","0","0","0.225252808988764","0","0","0.20686958695402152","0","0","1.1958951155110278","0","0","0.8454112301317085","0","0","0.6245078381904805","0","0","0.3785428565421191"
,"0","0","0.8243620259325232","0","0","0.48200826788072054","0","0","0.4321425335457709","0","0","0.4587465387874122","0","0","0.225252808988764","0","0","0.20686958695402152","0","0","1.1958951155110278","0","0","0.8454112301317085","0","0","0.6245078381904805","0","0","0.3785428565421191"
,"0","0","0.8243620259325232","0","0","0.48200826788072054","0","0","0.4321425335457709","0","0","0.4587465387874122","0","0","0.225252808988764","0","0","0.20686958695402152","0","0","1.1958951155110278","0","0","0.8454112301317085","0","0","0.6245078381904805","0","0","0.3785428565421191"
,"0","0","0.8243620259325232","0","0","0.48200826788072054","0","0","0.4321425335457709","0","0","0.4587465387874122","0","0","0.225252808988764","0","0","0.20686958695402152","0","0","1.1958951155110278","0","0","0.8454112301317085","0","0","0.6245078381904805","0","0","0.3785428565421191"
,"0","0","0.9805625603911494","0","0","0.6427477367166017","0","0","0.9391115888827444","0","0","0.5476733519668012","0","0","1.2012292844912649","0","0","0.6009584664536741","0","0","0.6837832850731812","0","0","0.3012150258922832","0","0","0.5641111022492844","0","0","0.49663085895122927"
,"0","0","0.9805625603911494","0","0","0.6427477367166017","0","0","0.9391115888827444","0","0","0.5476733519668012","0","0","1.2012292844912649","0","0","0.6009584664536741","0","0","0.6837832850731812","0","0","0.3012150258922832","0","0","0.5641111022492844","0","0","0.49663085895122927"
,"0","0","0.9805625603911494","0","0","0.6427477367166017","0","0","0.9391115888827444","0","0","0.5476733519668012","0","0","1.2012292844912649","0","0","0.6009584664536741","0","0","0.6837832850731812","0","0","0.3012150258922832","0","0","0.5641111022492844","0","0","0.49663085895122927"
,"0","0","0.9805625603911494","0","0","0.6427477367166017","0","0","0.9391115888827444","0","0","0.5476733519668012","0","0","1.2012292844912649","0","0","0.6009584664536741","0","0","0.6837832850731812","0","0","0.3012150258922832","0","0","0.5641111022492844","0","0","0.49663085895122927"
,"0","0","0.25534841411655107","0","0","0.4486404833836858","0","0","0.45715992181641","0","0","0.6216115457227678","0","0","0.43006055285966904","0","0","0.7034793617530467","0","0","0.8841233796017054","0","0","1.110318439369348","0","0","0.8049946106819662","0","0","0.3905343925497144"
,"0","0","0.25534841411655107","0","0","0.4486404833836858","0","0","0.45715992181641","0","0","0.6216115457227678","0","0","0.43006055285966904","0","0","0.7034793617530467","0","0","0.8841233796017054","0","0","1.110318439369348","0","0","0.8049946106819662","0","0","0.3905343925497144"
,"0","0","0.25534841411655107","0","0","0.4486404833836858","0","0","0.45715992181641","0","0","0.6216115457227678","0","0","0.43006055285966904","0","0","0.7034793617530467","0","0","0.8841233796017054","0","0","1.110318439369348","0","0","0.8049946106819662","0","0","0.3905343925497144"
,"0","0","0.25534841411655107","0","0","0.4486404833836858","0","0","0.45715992181641","0","0","0.6216115457227678","0","0","0.43006055285966904","0","0","0.7034793617530467","0","0","0.8841233796017054","0","0","1.110318439369348","0","0","0.8049946106819662","0","0","0.3905343925497144"
,"264287.4647906913","9304.855795256071","0.6","272314.87238116906","9858.973093327291","0.38276162790697676","273937.7034036392","9236.873804710067","0.5454389238535222","279802.22354836285","10907.259946444914","0.45389051023860444","267857.26828497916","10696.163880727981","0.29790061315836147","275060.31854445883","10652.308591443529","0.4255310277112353","285792.7239892326","13706.115740267456","0.8232293643966329","287710.1232160939","12899.029469407955","0.6663311699482064","261335.1094264257","11692.970728229158","0.874099989007348","280713.85472399014","10193.052647538563","0.15435148896306342"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.6470263297566899","0","0","0.4448136151345088","0","0","0.6215146782606618","0","0","0.9113571540419866","0","0","0.5096068354259373","0","0","0.512196991542699","0","0","0.46496854562204776","0","0","0.6042044325086098","0","0","0.59514450867052","0","0","0.8954030619830766"
,"0","0","0.6470263297566899","0","0","0.4448136151345088","0","0","0.6215146782606618","0","0","0.9113571540419866","0","0","0.5096068354259373","0","0","0.512196991542699","0","0","0.46496854562204776","0","0","0.6042044325086098","0","0","0.59514450867052","0","0","0.8954030619830766"
,"0","0","0.6470263297566899","0","0","0.4448136151345088","0","0","0.6215146782606618","0","0","0.9113571540419866","0","0","0.5096068354259373","0","0","0.512196991542699","0","0","0.46496854562204776","0","0","0.6042044325086098","0","0","0.59514450867052","0","0","0.8954030619830766"
,"0","0","0.6470263297566899","0","0","0.4448136151345088","0","0","0.6215146782606618","0","0","0.9113571540419866","0","0","0.5096068354259373","0","0","0.512196991542699","0","0","0.46496854562204776","0","0","0.6042044325086098","0","0","0.59514450867052","0","0","0.8954030619830766"
,"0","0","0.5738216560509555","0","0","0.4370866730805723","0","0","0.7862328545740964","0","0","1.3465573266250863","0","0","0.7869718928141024","0","0","0.601451612903226","0","0","0.5645876647590982","0","0","0.3440956591219872","0","0","0.7196806145536467","0","0","0.6013708645563435"
,"0","0","0.5738216560509555","0","0","0.4370866730805723","0","0","0.7862328545740964","0","0","1.3465573266250863","0","0","0.7869718928141024","0","0","0.601451612903226","0","0","0.5645876647590982","0","0","0.3440956591219872","0","0","0.7196806145536467","0","0","0.6013708645563435"
,"0","0","0.5738216560509555","0","0","0.4370866730805723","0","0","0.7862328545740964","0","0","1.3465573266250863","0","0","0.7869718928141024","0","0","0.601451612903226","0","0","0.5645876647590982","0","0","0.3440956591219872","0","0","0.7196806145536467","0","0","0.6013708645563435"
,"0","0","0.5738216560509555","0","0","0.4370866730805723","0","0","0.7862328545740964","0","0","1.3465573266250863","0","0","0.7869718928141024","0","0","0.601451612903226","0","0","0.5645876647590982","0","0","0.3440956591219872","0","0","0.7196806145536467","0","0","0.6013708645563435"
,"0","0","0.613852960461753","0","0","0.5736141631390118","0","0","0.20954649153439353","0","0","0.4351184007705015","0","0","0.5432998451258746","0","0","0.8702605214197855","0","0","0.5330544160263376","0","0","0.39958731762146166","0","0","0.6016416955187196","0","0","0.776722483542902"
,"0","0","0.613852960461753","0","0","0.5736141631390118","0","0","0.20954649153439353","0","0","0.4351184007705015","0","0","0.5432998451258746","0","0","0.8702605214197855","0","0","0.5330544160263376","0","0","0.39958731762146166","0","0","0.6016416955187196","0","0","0.776722483542902"
,"0","0","0.613852960461753","0","0","0.5736141631390118","0","0","0.20954649153439353","0","0","0.4351184007705015","0","0","0.5432998451258746","0","0","0.8702605214197855","0","0","0.5330544160263376","0","0","0.39958731762146166","0","0","0.6016416955187196","0","0","0.776722483542902"
,"0","0","0.613852960461753","0","0","0.5736141631390118","0","0","0.20954649153439353","0","0","0.4351184007705015","0","0","0.5432998451258746","0","0","0.8702605214197855","0","0","0.5330544160263376","0","0","0.39958731762146166","0","0","0.6016416955187196","0","0","0.776722483542902"
,"0","0","0.812639695823642","0","0","0.6123956365516356","0","0","0.5312138050232931","0","0","0.19348534201954398","0","0","0.3159574468085106","0","0","0.5374651886780393","0","0","0.41116750910630634","0","0","0.9895176292670252","0","0","0.2125766871165644","0","0","0.8434938389328261"
,"0","0","0.812639695823642","0","0","0.6123956365516356","0","0","0.5312138050232931","0","0","0.19348534201954398","0","0","0.3159574468085106","0","0","0.5374651886780393","0","0","0.41116750910630634","0","0","0.9895176292670252","0","0","0.2125766871165644","0","0","0.8434938389328261"
,"0","0","0.812639695823642","0","0","0.6123956365516356","0","0","0.5312138050232931","0","0","0.19348534201954398","0","0","0.3159574468085106","0","0","0.5374651886780393","0","0","0.41116750910630634","0","0","0.9895176292670252","0","0","0.2125766871165644","0","0","0.8434938389328261"
,"0","0","0.812639695823642","0","0","0.6123956365516356","0","0","0.5312138050232931","0","0","0.19348534201954398","0","0","0.3159574468085106","0","0","0.5374651886780393","0","0","0.41116750910630634","0","0","0.9895176292670252","0","0","0.2125766871165644","0","0","0.8434938389328261"
,"0","0","0.6183394896803985","0","0","0.746981320185202","0","0","0.6278803124919078","0","0","0.4038442689931062","0","0","0.5459932073538205","0","0","0.5635041101097044","0","0","0","0","0","0.6320794829700612","0","0","0.6225605913424715","0","0","0.8169863968630998"
,"0","0","0.6183394896803985","0","0","0.746981320185202","0","0","0.6278803124919078","0","0","0.4038442689931062","0","0","0.5459932073538205","0","0","0.5635041101097044","0","0","0","0","0","0.6320794829700612","0","0","0.6225605913424715","0","0","0.8169863968630998"
,"0","0","0.6183394896803985","0","0","0.746981320185202","0","0","0.6278803124919078","0","0","0.4038442689931062","0","0","0.5459932073538205","0","0","0.5635041101097044","0","0","0","0","0","0.6320794829700612","0","0","0.6225605913424715","0","0","0.8169863968630998"
,"0","0","0.6183394896803985","0","0","0.746981320185202","0","0","0.6278803124919078","0","0","0.4038442689931062","0","0","0.5459932073538205","0","0","0.5635041101097044","0","0","0","0","0","0.6320794829700612","0","0","0.6225605913424715","0","0","0.8169863968630998"
,"0","0","0.9006025075291925","0","0","0.6839251416912773","0","0","0.8951619330976808","0","0","0.3959999999999999","0","0","0.29652696763351305","0","0","0.5118679524030496","0","0","0.4653985704691041","0","0","0.3710752806562818","0","0","0.5867421938043577","0","0","0.49915966386554617"
,"0","0","0.9006025075291925","0","0","0.6839251416912773","0","0","0.8951619330976808","0","0","0.3959999999999999","0","0","0.29652696763351305","0","0","0.5118679524030496","0","0","0.4653985704691041","0","0","0.3710752806562818","0","0","0.5867421938043577","0","0","0.49915966386554617"
,"0","0","0.9006025075291925","0","0","0.6839251416912773","0","0","0.8951619330976808","0","0","0.3959999999999999","0","0","0.29652696763351305","0","0","0.5118679524030496","0","0","0.4653985704691041","0","0","0.3710752806562818","0","0","0.5867421938043577","0","0","0.49915966386554617"
,"0","0","0.9006025075291925","0","0","0.6839251416912773","0","0","0.8951619330976808","0","0","0.3959999999999999","0","0","0.29652696763351305","0","0","0.5118679524030496","0","0","0.4653985704691041","0","0","0.3710752806562818","0","0","0.5867421938043577","0","0","0.49915966386554617"
,"0","0","0.7010184076325523","0","0","0.31884649443744867","0","0","0.27828091279171513","0","0","0.7511510151258396","0","0","0.22282958199356911","0","0","0.5837036387288679","0","0","0.43225596437046865","0","0","0.8765492424915219","0","0","0.1010204081632653","0","0","0.5993026976676314"
,"0","0","0.7010184076325523","0","0","0.31884649443744867","0","0","0.27828091279171513","0","0","0.7511510151258396","0","0","0.22282958199356911","0","0","0.5837036387288679","0","0","0.43225596437046865","0","0","0.8765492424915219","0","0","0.1010204081632653","0","0","0.5993026976676314"
,"0","0","0.7010184076325523","0","0","0.31884649443744867","0","0","0.27828091279171513","0","0","0.7511510151258396","0","0","0.22282958199356911","0","0","0.5837036387288679","0","0","0.43225596437046865","0","0","0.8765492424915219","0","0","0.1010204081632653","0","0","0.5993026976676314"
,"0","0","0.7010184076325523","0","0","0.31884649443744867","0","0","0.27828091279171513","0","0","0.7511510151258396","0","0","0.22282958199356911","0","0","0.5837036387288679","0","0","0.43225596437046865","0","0","0.8765492424915219","0","0","0.1010204081632653","0","0","0.5993026976676314"
,"0","0","0.7833156188470176","0","0","0.9242447571923239","0","0","0.3629032258064516","0","0","0.6577112727715932","0","0","0.37153528735105185","0","0","0.8315933920751312","0","0","0.3909578408221378","0","0","0.31954258403519603","0","0","0.3732994831133931","0","0","0.4730408293060034"
,"0","0","0.7833156188470176","0","0","0.9242447571923239","0","0","0.3629032258064516","0","0","0.6577112727715932","0","0","0.37153528735105185","0","0","0.8315933920751312","0","0","0.3909578408221378","0","0","0.31954258403519603","0","0","0.3732994831133931","0","0","0.4730408293060034"
,"0","0","0.7833156188470176","0","0","0.9242447571923239","0","0","0.3629032258064516","0","0","0.6577112727715932","0","0","0.37153528735105185","0","0","0.8315933920751312","0","0","0.3909578408221378","0","0","0.31954258403519603","0","0","0.3732994831133931","0","0","0.4730408293060034"
,"0","0","0.7833156188470176","0","0","0.9242447571923239","0","0","0.3629032258064516","0","0","0.6577112727715932","0","0","0.37153528735105185","0","0","0.8315933920751312","0","0","0.3909578408221378","0","0","0.31954258403519603","0","0","0.3732994831133931","0","0","0.4730408293060034"
,"0","0","0.4187766914645283","0","0","0.37517533062629255","0","0","0.78469358813403","0","0","0.8180735130361895","0","0","0.772543412904662","0","0","0.673159536846168","0","0","0.6417564805819721","0","0","0.9129341317365266","0","0","0.23813149286033705","0","0","0.4738059318750564"
,"0","0","0.4187766914645283","0","0","0.37517533062629255","0","0","0.78469358813403","0","0","0.8180735130361895","0","0","0.772543412904662","0","0","0.673159536846168","0","0","0.6417564805819721","0","0","0.9129341317365266","0","0","0.23813149286033705","0","0","0.4738059318750564"
,"0","0","0.4187766914645283","0","0","0.37517533062629255","0","0","0.78469358813403","0","0","0.8180735130361895","0","0","0.772543412904662","0","0","0.673159536846168","0","0","0.6417564805819721","0","0","0.9129341317365266","0","0","0.23813149286033705","0","0","0.4738059318750564"
,"0","0","0.4187766914645283","0","0","0.37517533062629255","0","0","0.78469358813403","0","0","0.8180735130361895","0","0","0.772543412904662","0","0","0.673159536846168","0","0","0.6417564805819721","0","0","0.9129341317365266","0","0","0.23813149286033705","0","0","0.4738059318750564"
,"0","0","0.37700581395348826","0","0","0.5748387096774195","0","0","0.7481879126581631","0","0","0.856869141909736","0","0","0.7256463946139388","0","0","0.6556307111719318","0","0","0.43986479008964585","0","0","0.7875254382205943","0","0","0.6229787240577063","0","0","0.8285447506372204"
,"0","0","0.37700581395348826","0","0","0.5748387096774195","0","0","0.7481879126581631","0","0","0.856869141909736","0","0","0.7256463946139388","0","0","0.6556307111719318","0","0","0.43986479008964585","0","0","0.7875254382205943","0","0","0.6229787240577063","0","0","0.8285447506372204"
,"0","0","0.37700581395348826","0","0","0.5748387096774195","0","0","0.7481879126581631","0","0","0.856869141909736","0","0","0.7256463946139388","0","0","0.6556307111719318","0","0","0.43986479008964585","0","0","0.7875254382205943","0","0","0.6229787240577063","0","0","0.8285447506372204"
,"0","0","0.37700581395348826","0","0","0.5748387096774195","0","0","0.7481879126581631","0","0","0.856869141909736","0","0","0.7256463946139388","0","0","0.6556307111719318","0","0","0.43986479008964585","0","0","0.7875254382205943","0","0","0.6229787240577063","0","0","0.8285447506372204"
,"0","0","0.6892341487909964","0","0","0.4072205130559464","0","0","0.5232239127288032","0","0","0.5817051936699404","0","0","0.6120967741935484","0","0","0.8980523604089857","0","0","0.9177552289223405","0","0","0.6930453560409968","0","0","0.6069806407749174","0","0","0.6801811717182034"
,"0","0","0.6892341487909964","0","0","0.4072205130559464","0","0","0.5232239127288032","0","0","0.5817051936699404","0","0","0.6120967741935484","0","0","0.8980523604089857","0","0","0.9177552289223405","0","0","0.6930453560409968","0","0","0.6069806407749174","0","0","0.6801811717182034"
,"0","0","0.6892341487909964","0","0","0.4072205130559464","0","0","0.5232239127288032","0","0","0.5817051936699404","0","0","0.6120967741935484","0","0","0.8980523604089857","0","0","0.9177552289223405","0","0","0.6930453560409968","0","0","0.6069806407749174","0","0","0.6801811717182034"
,"0","0","0.6892341487909964","0","0","0.4072205130559464","0","0","0.5232239127288032","0","0","0.5817051936699404","0","0","0.6120967741935484","0","0","0.8980523604089857","0","0","0.9177552289223405","0","0","0.6930453560409968","0","0","0.6069806407749174","0","0","0.6801811717182034"
,"0","0","0.4766366735541919","0","0","0.46102214004035236","0","0","0.7155036238829195","0","0","0.21774193548387097","0","0","0.4784737442067778","0","0","1.1593532537467266","0","0","0.6107876354597818","0","0","0.5636435421365875","0","0","0.4737249283667621","0","0","0.9942622650957542"
,"0","0","0.4766366735541919","0","0","0.46102214004035236","0","0","0.7155036238829195","0","0","0.21774193548387097","0","0","0.4784737442067778","0","0","1.1593532537467266","0","0","0.6107876354597818","0","0","0.5636435421365875","0","0","0.4737249283667621","0","0","0.9942622650957542"
,"0","0","0.4766366735541919","0","0","0.46102214004035236","0","0","0.7155036238829195","0","0","0.21774193548387097","0","0","0.4784737442067778","0","0","1.1593532537467266","0","0","0.6107876354597818","0","0","0.5636435421365875","0","0","0.4737249283667621","0","0","0.9942622650957542"
,"0","0","0.4766366735541919","0","0","0.46102214004035236","0","0","0.7155036238829195","0","0","0.21774193548387097","0","0","0.4784737442067778","0","0","1.1593532537467266","0","0","0.6107876354597818","0","0","0.5636435421365875","0","0","0.4737249283667621","0","0","0.9942622650957542"
,"266885.1378297561","11118.49869187459","0.612889388764368","273665.14756418666","10266.210638287355","0.8955627400547629","283457.36724937265","10760.83915716976","0.6966694702482913","267632.74388544686","11357.554414899305","0.5554089689361134","266341.0141066258","10057.353684930822","1.0513530264248578","283189.34285498236","12223.070949988893","0.5433620689655172","273684.4449822612","9055.848353104107","0.6219223537636458","288326.1176239326","11330.346584831612","0.6489248716317171","269349.7839128506","8500.730607730675","0.3715817694369973","280885.4168808784","12449.797492146383","0.3733904634062437"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.5984220489699486","0","0","0.3913274336283184","0","0","0.4353229932382858","0","0","0.6103196498834118","0","0","1.1472831577484472","0","0","0.440241471822131","0","0","0.8584913464191024","0","0","0.707204476997242","0","0","0.6681700468287001","0","0","0.6605685516964273"
,"0","0","0.5984220489699486","0","0","0.3913274336283184","0","0","0.4353229932382858","0","0","0.6103196498834118","0","0","1.1472831577484472","0","0","0.440241471822131","0","0","0.8584913464191024","0","0","0.707204476997242","0","0","0.6681700468287001","0","0","0.6605685516964273"
