"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% recycling"
"01/22/2022 22:40:16:287 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.9469565217391304","0","0","0.7951300721693346","0","0","0.34462025316455697","0","0","0.54175","0","0","0.27370284495699015","0","0","0.23811136268052174","0","0","0.24113596797541864","0","0","0.4731611023967698","0","0","0.3238317757009346","0","0","0.30930722861993737"
,"276485.3008280256","11701.264416088823","0.7662725028354787","280884.43149808294","11375.510684709108","0.8532232142271808","289119.020189134","9500.693596548153","0.6046874999999999","268286.3453090458","10429.328237538837","0.6752266070894306","266500.4909143948","9507.877546395244","0.6163152742213679","261116.82243064963","9642.854874571587","0.5936513402682717","269818.792748","10966.24417706339","1.0845354242516352","272491.30337987165","10861.061943943781","0.996021289873306","275697.5726416109","11287.500590227304","0.6352499999999999","264025.25890534534","11274.476124159442","0.6829869433544545"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.4649894610286473","0","0","1.0708627819551946","0","0","0.913078513564638","0","0","0.689725753106791","0","0","0.5760526315789474","0","0","0.5809569591336734","0","0","0.35574329313735686","0","0","0.7614844699677155","0","0","0.20511049723756905","0","0","0.6893279847406334"
,"0","0","0.4649894610286473","0","0","1.0708627819551946","0","0","0.913078513564638","0","0","0.689725753106791","0","0","0.5760526315789474","0","0","0.5809569591336734","0","0","0.35574329313735686","0","0","0.7614844699677155","0","0","0.20511049723756905","0","0","0.6893279847406334"
,"0","0","0.4649894610286473","0","0","1.0708627819551946","0","0","0.913078513564638","0","0","0.689725753106791","0","0","0.5760526315789474","0","0","0.5809569591336734","0","0","0.35574329313735686","0","0","0.7614844699677155","0","0","0.20511049723756905","0","0","0.6893279847406334"
,"0","0","0.4649894610286473","0","0","1.0708627819551946","0","0","0.913078513564638","0","0","0.689725753106791","0","0","0.5760526315789474","0","0","0.5809569591336734","0","0","0.35574329313735686","0","0","0.7614844699677155","0","0","0.20511049723756905","0","0","0.6893279847406334"
,"0","0","0.6028771166915096","0","0","0.357603565191835","0","0","0.6084240560798848","0","0","0.5077312285172807","0","0","0.749705811589568","0","0","0.2978510028653295","0","0","0.6724528301886793","0","0","0.5052326427694036","0","0","0.4906509257752589","0","0","0.47949387593918524"
,"0","0","0.6028771166915096","0","0","0.357603565191835","0","0","0.6084240560798848","0","0","0.5077312285172807","0","0","0.749705811589568","0","0","0.2978510028653295","0","0","0.6724528301886793","0","0","0.5052326427694036","0","0","0.4906509257752589","0","0","0.47949387593918524"
,"0","0","0.6028771166915096","0","0","0.357603565191835","0","0","0.6084240560798848","0","0","0.5077312285172807","0","0","0.749705811589568","0","0","0.2978510028653295","0","0","0.6724528301886793","0","0","0.5052326427694036","0","0","0.4906509257752589","0","0","0.47949387593918524"
,"0","0","0.6028771166915096","0","0","0.357603565191835","0","0","0.6084240560798848","0","0","0.5077312285172807","0","0","0.749705811589568","0","0","0.2978510028653295","0","0","0.6724528301886793","0","0","0.5052326427694036","0","0","0.4906509257752589","0","0","0.47949387593918524"
,"0","0","0.896043689851451","0","0","0.48109550561797737","0","0","0.7411577499501837","0","0","0.43594680569611527","0","0","0.1371565052153821","0","0","0.07898936170212766","0","0","0.6458874827803696","0","0","0.6159143214245046","0","0","0.8507510815612701","0","0","0.6839811997616229"
,"0","0","0.896043689851451","0","0","0.48109550561797737","0","0","0.7411577499501837","0","0","0.43594680569611527","0","0","0.1371565052153821","0","0","0.07898936170212766","0","0","0.6458874827803696","0","0","0.6159143214245046","0","0","0.8507510815612701","0","0","0.6839811997616229"
