"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_50% recycling"
"01/22/2022 22:40:16:287 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,,"0.25",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.5958177083372725","0","0","0.13361963190184048","0","0","0.7743650242960005","0","0","0.8417106242473236","0","0","0.7551885752911823","0","0","0.6460169491525423","0","0","0.8277836199009907","0","0","0.57445796290436","0","0","0.8824646882344271","0","0","0.48629693620694187"
,"0","0","0.5958177083372725","0","0","0.13361963190184048","0","0","0.7743650242960005","0","0","0.8417106242473236","0","0","0.7551885752911823","0","0","0.6460169491525423","0","0","0.8277836199009907","0","0","0.57445796290436","0","0","0.8824646882344271","0","0","0.48629693620694187"
,"0","0","0.5958177083372725","0","0","0.13361963190184048","0","0","0.7743650242960005","0","0","0.8417106242473236","0","0","0.7551885752911823","0","0","0.6460169491525423","0","0","0.8277836199009907","0","0","0.57445796290436","0","0","0.8824646882344271","0","0","0.48629693620694187"
,"0","0","0.5958177083372725","0","0","0.13361963190184048","0","0","0.7743650242960005","0","0","0.8417106242473236","0","0","0.7551885752911823","0","0","0.6460169491525423","0","0","0.8277836199009907","0","0","0.57445796290436","0","0","0.8824646882344271","0","0","0.48629693620694187"
,"0","0","0.797777850300347","0","0","0.1925","0","0","0.22973221498439295","0","0","0.5324830643568877","0","0","0.9644283307947743","0","0","0.20928867804131443","0","0","1.083376757352057","0","0","0.60584300107063","0","0","1.099251003344461","0","0","0.6121380758217531"
,"0","0","0.797777850300347","0","0","0.1925","0","0","0.22973221498439295","0","0","0.5324830643568877","0","0","0.9644283307947743","0","0","0.20928867804131443","0","0","1.083376757352057","0","0","0.60584300107063","0","0","1.099251003344461","0","0","0.6121380758217531"
,"0","0","0.797777850300347","0","0","0.1925","0","0","0.22973221498439295","0","0","0.5324830643568877","0","0","0.9644283307947743","0","0","0.20928867804131443","0","0","1.083376757352057","0","0","0.60584300107063","0","0","1.099251003344461","0","0","0.6121380758217531"
,"0","0","0.797777850300347","0","0","0.1925","0","0","0.22973221498439295","0","0","0.5324830643568877","0","0","0.9644283307947743","0","0","0.20928867804131443","0","0","1.083376757352057","0","0","0.60584300107063","0","0","1.099251003344461","0","0","0.6121380758217531"
,"0","0","0.7734448554589887","0","0","0.5509149936897153","0","0","0.3392553387827408","0","0","0.2854270050682618","0","0","0.6188965088323467","0","0","0.6507676358522684","0","0","0.8672804666571013","0","0","0.46370689655172415","0","0","0.8224528503808773","0","0","0.27670807453416146"
,"0","0","0.7734448554589887","0","0","0.5509149936897153","0","0","0.3392553387827408","0","0","0.2854270050682618","0","0","0.6188965088323467","0","0","0.6507676358522684","0","0","0.8672804666571013","0","0","0.46370689655172415","0","0","0.8224528503808773","0","0","0.27670807453416146"
,"0","0","0.7734448554589887","0","0","0.5509149936897153","0","0","0.3392553387827408","0","0","0.2854270050682618","0","0","0.6188965088323467","0","0","0.6507676358522684","0","0","0.8672804666571013","0","0","0.46370689655172415","0","0","0.8224528503808773","0","0","0.27670807453416146"
,"0","0","0.7734448554589887","0","0","0.5509149936897153","0","0","0.3392553387827408","0","0","0.2854270050682618","0","0","0.6188965088323467","0","0","0.6507676358522684","0","0","0.8672804666571013","0","0","0.46370689655172415","0","0","0.8224528503808773","0","0","0.27670807453416146"
,"0","0","0.817913508992739","0","0","0.6430336144383396","0","0","0.5740595240473538","0","0","0.6921756599217346","0","0","0.20135593220338982","0","0","0.4424758842443728","0","0","1.139281959491591","0","0","0.5274362858452848","0","0","0.730409740403779","0","0","0.465079520712652"
,"0","0","0.817913508992739","0","0","0.6430336144383396","0","0","0.5740595240473538","0","0","0.6921756599217346","0","0","0.20135593220338982","0","0","0.4424758842443728","0","0","1.139281959491591","0","0","0.5274362858452848","0","0","0.730409740403779","0","0","0.465079520712652"
,"0","0","0.817913508992739","0","0","0.6430336144383396","0","0","0.5740595240473538","0","0","0.6921756599217346","0","0","0.20135593220338982","0","0","0.4424758842443728","0","0","1.139281959491591","0","0","0.5274362858452848","0","0","0.730409740403779","0","0","0.465079520712652"
,"0","0","0.817913508992739","0","0","0.6430336144383396","0","0","0.5740595240473538","0","0","0.6921756599217346","0","0","0.20135593220338982","0","0","0.4424758842443728","0","0","1.139281959491591","0","0","0.5274362858452848","0","0","0.730409740403779","0","0","0.465079520712652"
,"0","0","0.3163976566038394","0","0","0.615074292435175","0","0","0.762269702179867","0","0","0.5997261018757883","0","0","0.20786698918007765","0","0","0.9400593471810093","0","0","0.5265100851244182","0","0","0.3605729638644641","0","0","0.5885998616866694","0","0","0.36476479445022764"
,"0","0","0.3163976566038394","0","0","0.615074292435175","0","0","0.762269702179867","0","0","0.5997261018757883","0","0","0.20786698918007765","0","0","0.9400593471810093","0","0","0.5265100851244182","0","0","0.3605729638644641","0","0","0.5885998616866694","0","0","0.36476479445022764"
,"0","0","0.3163976566038394","0","0","0.615074292435175","0","0","0.762269702179867","0","0","0.5997261018757883","0","0","0.20786698918007765","0","0","0.9400593471810093","0","0","0.5265100851244182","0","0","0.3605729638644641","0","0","0.5885998616866694","0","0","0.36476479445022764"
,"0","0","0.3163976566038394","0","0","0.615074292435175","0","0","0.762269702179867","0","0","0.5997261018757883","0","0","0.20786698918007765","0","0","0.9400593471810093","0","0","0.5265100851244182","0","0","0.3605729638644641","0","0","0.5885998616866694","0","0","0.36476479445022764"
,"0","0","0.7067839778144305","0","0","1.0995740041690882","0","0","0.5124612272590049","0","0","0.7517956429964422","0","0","0.738835202144447","0","0","0.6505963067787602","0","0","0.6741554959785524","0","0","0.42941947913109396","0","0","0.5709789321573883","0","0","0.7620984900140921"
,"0","0","0.7067839778144305","0","0","1.0995740041690882","0","0","0.5124612272590049","0","0","0.7517956429964422","0","0","0.738835202144447","0","0","0.6505963067787602","0","0","0.6741554959785524","0","0","0.42941947913109396","0","0","0.5709789321573883","0","0","0.7620984900140921"
,"0","0","0.7067839778144305","0","0","1.0995740041690882","0","0","0.5124612272590049","0","0","0.7517956429964422","0","0","0.738835202144447","0","0","0.6505963067787602","0","0","0.6741554959785524","0","0","0.42941947913109396","0","0","0.5709789321573883","0","0","0.7620984900140921"
,"0","0","0.7067839778144305","0","0","1.0995740041690882","0","0","0.5124612272590049","0","0","0.7517956429964422","0","0","0.738835202144447","0","0","0.6505963067787602","0","0","0.6741554959785524","0","0","0.42941947913109396","0","0","0.5709789321573883","0","0","0.7620984900140921"
,"0","0","0.5473089806893975","0","0","0.42906060109360195","0","0","0.6870244755816644","0","0","0.36972303138511503","0","0","0.37646367554556853","0","0","0.3861132889232732","0","0","0.6278125526001018","0","0","0.8596038359197711","0","0","0.23346268656716415","0","0","0.2802442834043295"
,"0","0","0.5473089806893975","0","0","0.42906060109360195","0","0","0.6870244755816644","0","0","0.36972303138511503","0","0","0.37646367554556853","0","0","0.3861132889232732","0","0","0.6278125526001018","0","0","0.8596038359197711","0","0","0.23346268656716415","0","0","0.2802442834043295"
,"0","0","0.5473089806893975","0","0","0.42906060109360195","0","0","0.6870244755816644","0","0","0.36972303138511503","0","0","0.37646367554556853","0","0","0.3861132889232732","0","0","0.6278125526001018","0","0","0.8596038359197711","0","0","0.23346268656716415","0","0","0.2802442834043295"
,"0","0","0.5473089806893975","0","0","0.42906060109360195","0","0","0.6870244755816644","0","0","0.36972303138511503","0","0","0.37646367554556853","0","0","0.3861132889232732","0","0","0.6278125526001018","0","0","0.8596038359197711","0","0","0.23346268656716415","0","0","0.2802442834043295"
,"0","0","0.7358108108108108","0","0","0.4122739726027396","0","0","0.3067066333816294","0","0","0.7405220353384673","0","0","0.5178243202129004","0","0","0.45351037637486485","0","0","0.7763804645686729","0","0","0.40135135135135136","0","0","0.6456104652816644","0","0","0.4238631125681329"
,"0","0","0.7358108108108108","0","0","0.4122739726027396","0","0","0.3067066333816294","0","0","0.7405220353384673","0","0","0.5178243202129004","0","0","0.45351037637486485","0","0","0.7763804645686729","0","0","0.40135135135135136","0","0","0.6456104652816644","0","0","0.4238631125681329"
,"0","0","0.7358108108108108","0","0","0.4122739726027396","0","0","0.3067066333816294","0","0","0.7405220353384673","0","0","0.5178243202129004","0","0","0.45351037637486485","0","0","0.7763804645686729","0","0","0.40135135135135136","0","0","0.6456104652816644","0","0","0.4238631125681329"
,"0","0","0.7358108108108108","0","0","0.4122739726027396","0","0","0.3067066333816294","0","0","0.7405220353384673","0","0","0.5178243202129004","0","0","0.45351037637486485","0","0","0.7763804645686729","0","0","0.40135135135135136","0","0","0.6456104652816644","0","0","0.4238631125681329"
,"0","0","0.26302073544886617","0","0","0.5133659327587585","0","0","0.5538280474763473","0","0","0.30845697329376853","0","0","1.1666369088410444","0","0","0.7336283203050024","0","0","0.5584796952865161","0","0","1.1378449227836684","0","0","1.1385491314629244","0","0","0.6053516318869768"
,"0","0","0.26302073544886617","0","0","0.5133659327587585","0","0","0.5538280474763473","0","0","0.30845697329376853","0","0","1.1666369088410444","0","0","0.7336283203050024","0","0","0.5584796952865161","0","0","1.1378449227836684","0","0","1.1385491314629244","0","0","0.6053516318869768"
,"0","0","0.26302073544886617","0","0","0.5133659327587585","0","0","0.5538280474763473","0","0","0.30845697329376853","0","0","1.1666369088410444","0","0","0.7336283203050024","0","0","0.5584796952865161","0","0","1.1378449227836684","0","0","1.1385491314629244","0","0","0.6053516318869768"
,"0","0","0.26302073544886617","0","0","0.5133659327587585","0","0","0.5538280474763473","0","0","0.30845697329376853","0","0","1.1666369088410444","0","0","0.7336283203050024","0","0","0.5584796952865161","0","0","1.1378449227836684","0","0","1.1385491314629244","0","0","0.6053516318869768"
,"0","0","0.4414227879244948","0","0","0.3818571428571429","0","0","0.4522194602537301","0","0","0.6784903077042401","0","0","0.10450136717865409","0","0","0.14278846153846153","0","0","0.6920645424610271","0","0","1.1106778149687069","0","0","0.5928813434783509","0","0","0.6542763066618323"
,"0","0","0.4414227879244948","0","0","0.3818571428571429","0","0","0.4522194602537301","0","0","0.6784903077042401","0","0","0.10450136717865409","0","0","0.14278846153846153","0","0","0.6920645424610271","0","0","1.1106778149687069","0","0","0.5928813434783509","0","0","0.6542763066618323"
,"0","0","0.4414227879244948","0","0","0.3818571428571429","0","0","0.4522194602537301","0","0","0.6784903077042401","0","0","0.10450136717865409","0","0","0.14278846153846153","0","0","0.6920645424610271","0","0","1.1106778149687069","0","0","0.5928813434783509","0","0","0.6542763066618323"
,"0","0","0.4414227879244948","0","0","0.3818571428571429","0","0","0.4522194602537301","0","0","0.6784903077042401","0","0","0.10450136717865409","0","0","0.14278846153846153","0","0","0.6920645424610271","0","0","1.1106778149687069","0","0","0.5928813434783509","0","0","0.6542763066618323"
,"285351.88557574555","11409.229861324351","0.7368588948970719","269821.12183797034","9454.401311937769","1.159211739546091","274426.8504433142","8563.814657558452","0.6618626494080113","270183.1418099164","10285.999429045723","1.047718451400805","279141.31790789036","10427.568140429243","0.7681034482758621","269563.99631189357","9876.839078114794","0.6717758131007814","287966.3306962856","13033.527681226235","0.740978210691422","272369.89821580227","11350.044224203542","0.5777121591472195","290580.6409741956","13029.796593368685","0.9946311966108324","278306.50949358236","9216.372140806037","0.4779387514383997"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.7750914799658443","0","0","0.42983076450724883","0","0","0.7261371062034907","0","0","0.9273797294990899","0","0","0.5242226765055331","0","0","0.12686387287885942","0","0","1.0363488462564105","0","0","0.6760358056265983","0","0","0.9678151260504199","0","0","0.726554811536641"
,"0","0","0.7750914799658443","0","0","0.42983076450724883","0","0","0.7261371062034907","0","0","0.9273797294990899","0","0","0.5242226765055331","0","0","0.12686387287885942","0","0","1.0363488462564105","0","0","0.6760358056265983","0","0","0.9678151260504199","0","0","0.726554811536641"
,"0","0","0.7750914799658443","0","0","0.42983076450724883","0","0","0.7261371062034907","0","0","0.9273797294990899","0","0","0.5242226765055331","0","0","0.12686387287885942","0","0","1.0363488462564105","0","0","0.6760358056265983","0","0","0.9678151260504199","0","0","0.726554811536641"
,"0","0","0.7750914799658443","0","0","0.42983076450724883","0","0","0.7261371062034907","0","0","0.9273797294990899","0","0","0.5242226765055331","0","0","0.12686387287885942","0","0","1.0363488462564105","0","0","0.6760358056265983","0","0","0.9678151260504199","0","0","0.726554811536641"
,"0","0","1.2172164564398866","0","0","0.38318694097284706","0","0","1.0436632657192526","0","0","0.2903225806451613","0","0","0.8292474373172184","0","0","0.785256484350315","0","0","1.033458948429389","0","0","0.8066318345214128","0","0","0.6773071056233794","0","0","0.5413157894736844"
,"0","0","1.2172164564398866","0","0","0.38318694097284706","0","0","1.0436632657192526","0","0","0.2903225806451613","0","0","0.8292474373172184","0","0","0.785256484350315","0","0","1.033458948429389","0","0","0.8066318345214128","0","0","0.6773071056233794","0","0","0.5413157894736844"
,"0","0","1.2172164564398866","0","0","0.38318694097284706","0","0","1.0436632657192526","0","0","0.2903225806451613","0","0","0.8292474373172184","0","0","0.785256484350315","0","0","1.033458948429389","0","0","0.8066318345214128","0","0","0.6773071056233794","0","0","0.5413157894736844"
,"0","0","1.2172164564398866","0","0","0.38318694097284706","0","0","1.0436632657192526","0","0","0.2903225806451613","0","0","0.8292474373172184","0","0","0.785256484350315","0","0","1.033458948429389","0","0","0.8066318345214128","0","0","0.6773071056233794","0","0","0.5413157894736844"
,"0","0","0.6299004274059286","0","0","0.8472323315706944","0","0","0.8728293868433087","0","0","1.1096041203222173","0","0","0.8872505345237733","0","0","0.8117451523545703","0","0","0.3347651548328172","0","0","0.7723988319639771","0","0","0.6339963273405921","0","0","0.6085369214874087"
,"0","0","0.6299004274059286","0","0","0.8472323315706944","0","0","0.8728293868433087","0","0","1.1096041203222173","0","0","0.8872505345237733","0","0","0.8117451523545703","0","0","0.3347651548328172","0","0","0.7723988319639771","0","0","0.6339963273405921","0","0","0.6085369214874087"
,"0","0","0.6299004274059286","0","0","0.8472323315706944","0","0","0.8728293868433087","0","0","1.1096041203222173","0","0","0.8872505345237733","0","0","0.8117451523545703","0","0","0.3347651548328172","0","0","0.7723988319639771","0","0","0.6339963273405921","0","0","0.6085369214874087"
,"0","0","0.6299004274059286","0","0","0.8472323315706944","0","0","0.8728293868433087","0","0","1.1096041203222173","0","0","0.8872505345237733","0","0","0.8117451523545703","0","0","0.3347651548328172","0","0","0.7723988319639771","0","0","0.6339963273405921","0","0","0.6085369214874087"
,"0","0","0.5027102803738319","0","0","0.43525862068965515","0","0","0.6411753848109005","0","0","0.6302148582799754","0","0","0.555699075313218","0","0","0.5095000164756227","0","0","0.3659672139133446","0","0","0.8621978399606692","0","0","0.5036957672011537","0","0","0.7469921550438023"
,"0","0","0.5027102803738319","0","0","0.43525862068965515","0","0","0.6411753848109005","0","0","0.6302148582799754","0","0","0.555699075313218","0","0","0.5095000164756227","0","0","0.3659672139133446","0","0","0.8621978399606692","0","0","0.5036957672011537","0","0","0.7469921550438023"
,"0","0","0.5027102803738319","0","0","0.43525862068965515","0","0","0.6411753848109005","0","0","0.6302148582799754","0","0","0.555699075313218","0","0","0.5095000164756227","0","0","0.3659672139133446","0","0","0.8621978399606692","0","0","0.5036957672011537","0","0","0.7469921550438023"
,"0","0","0.5027102803738319","0","0","0.43525862068965515","0","0","0.6411753848109005","0","0","0.6302148582799754","0","0","0.555699075313218","0","0","0.5095000164756227","0","0","0.3659672139133446","0","0","0.8621978399606692","0","0","0.5036957672011537","0","0","0.7469921550438023"
,"0","0","0.7896428571428568","0","0","0.4858803322332467","0","0","0.5380584118503082","0","0","0.5648275862068965","0","0","0.18966785951342124","0","0","0.8268302929249622","0","0","0.345","0","0","0.29531250000000003","0","0","0.5859364395603106","0","0","0.46605263157894733"
,"0","0","0.7896428571428568","0","0","0.4858803322332467","0","0","0.5380584118503082","0","0","0.5648275862068965","0","0","0.18966785951342124","0","0","0.8268302929249622","0","0","0.345","0","0","0.29531250000000003","0","0","0.5859364395603106","0","0","0.46605263157894733"
,"0","0","0.7896428571428568","0","0","0.4858803322332467","0","0","0.5380584118503082","0","0","0.5648275862068965","0","0","0.18966785951342124","0","0","0.8268302929249622","0","0","0.345","0","0","0.29531250000000003","0","0","0.5859364395603106","0","0","0.46605263157894733"
,"0","0","0.7896428571428568","0","0","0.4858803322332467","0","0","0.5380584118503082","0","0","0.5648275862068965","0","0","0.18966785951342124","0","0","0.8268302929249622","0","0","0.345","0","0","0.29531250000000003","0","0","0.5859364395603106","0","0","0.46605263157894733"
,"0","0","0.5725540531921107","0","0","0.3907466750928856","0","0","0.6419042017095148","0","0","0.3818571428571429","0","0","0.7917413212773843","0","0","1.162289218658492","0","0","0.7783394865715941","0","0","0.5400402707166698","0","0","0.7569513909138647","0","0","0.4385459761466275"
,"0","0","0.5725540531921107","0","0","0.3907466750928856","0","0","0.6419042017095148","0","0","0.3818571428571429","0","0","0.7917413212773843","0","0","1.162289218658492","0","0","0.7783394865715941","0","0","0.5400402707166698","0","0","0.7569513909138647","0","0","0.4385459761466275"
,"0","0","0.5725540531921107","0","0","0.3907466750928856","0","0","0.6419042017095148","0","0","0.3818571428571429","0","0","0.7917413212773843","0","0","1.162289218658492","0","0","0.7783394865715941","0","0","0.5400402707166698","0","0","0.7569513909138647","0","0","0.4385459761466275"
,"0","0","0.5725540531921107","0","0","0.3907466750928856","0","0","0.6419042017095148","0","0","0.3818571428571429","0","0","0.7917413212773843","0","0","1.162289218658492","0","0","0.7783394865715941","0","0","0.5400402707166698","0","0","0.7569513909138647","0","0","0.4385459761466275"
,"0","0","1.0287953082559451","0","0","0.501642389165872","0","0","0.6892462429109142","0","0","0.5174362649246611","0","0","0.41974755890714865","0","0","0.7131610942249238","0","0","0.3444439769874909","0","0","0.660430340779964","0","0","0.4428130775792787","0","0","0.4672566371681416"
,"0","0","1.0287953082559451","0","0","0.501642389165872","0","0","0.6892462429109142","0","0","0.5174362649246611","0","0","0.41974755890714865","0","0","0.7131610942249238","0","0","0.3444439769874909","0","0","0.660430340779964","0","0","0.4428130775792787","0","0","0.4672566371681416"
,"0","0","1.0287953082559451","0","0","0.501642389165872","0","0","0.6892462429109142","0","0","0.5174362649246611","0","0","0.41974755890714865","0","0","0.7131610942249238","0","0","0.3444439769874909","0","0","0.660430340779964","0","0","0.4428130775792787","0","0","0.4672566371681416"
,"0","0","1.0287953082559451","0","0","0.501642389165872","0","0","0.6892462429109142","0","0","0.5174362649246611","0","0","0.41974755890714865","0","0","0.7131610942249238","0","0","0.3444439769874909","0","0","0.660430340779964","0","0","0.4428130775792787","0","0","0.4672566371681416"
,"0","0","0.4603284608491666","0","0","0.8803453915133418","0","0","1.0700345575203962","0","0","1.219470745213937","0","0","0.6871517819847004","0","0","0.4042438751079866","0","0","1.072498616582539","0","0","0.8913935071616903","0","0","0.51421318982928","0","0","0.9339936317429117"
,"0","0","0.4603284608491666","0","0","0.8803453915133418","0","0","1.0700345575203962","0","0","1.219470745213937","0","0","0.6871517819847004","0","0","0.4042438751079866","0","0","1.072498616582539","0","0","0.8913935071616903","0","0","0.51421318982928","0","0","0.9339936317429117"
,"0","0","0.4603284608491666","0","0","0.8803453915133418","0","0","1.0700345575203962","0","0","1.219470745213937","0","0","0.6871517819847004","0","0","0.4042438751079866","0","0","1.072498616582539","0","0","0.8913935071616903","0","0","0.51421318982928","0","0","0.9339936317429117"
,"0","0","0.4603284608491666","0","0","0.8803453915133418","0","0","1.0700345575203962","0","0","1.219470745213937","0","0","0.6871517819847004","0","0","0.4042438751079866","0","0","1.072498616582539","0","0","0.8913935071616903","0","0","0.51421318982928","0","0","0.9339936317429117"
,"0","0","1.0195522388059701","0","0","0.4408612354950342","0","0","0.7328212290502794","0","0","0.42468750000000016","0","0","0.3362661502948644","0","0","0.35852405151064953","0","0","0.5911304347826085","0","0","0.2834959083774345","0","0","0.7147081759376798","0","0","0.23243478260869557"
,"0","0","1.0195522388059701","0","0","0.4408612354950342","0","0","0.7328212290502794","0","0","0.42468750000000016","0","0","0.3362661502948644","0","0","0.35852405151064953","0","0","0.5911304347826085","0","0","0.2834959083774345","0","0","0.7147081759376798","0","0","0.23243478260869557"
,"0","0","1.0195522388059701","0","0","0.4408612354950342","0","0","0.7328212290502794","0","0","0.42468750000000016","0","0","0.3362661502948644","0","0","0.35852405151064953","0","0","0.5911304347826085","0","0","0.2834959083774345","0","0","0.7147081759376798","0","0","0.23243478260869557"
,"0","0","1.0195522388059701","0","0","0.4408612354950342","0","0","0.7328212290502794","0","0","0.42468750000000016","0","0","0.3362661502948644","0","0","0.35852405151064953","0","0","0.5911304347826085","0","0","0.2834959083774345","0","0","0.7147081759376798","0","0","0.23243478260869557"
,"0","0","0.4769925421991703","0","0","0.7617392555171177","0","0","0.38974137931034475","0","0","0.6819768871495908","0","0","0.8871810089020775","0","0","0.5749291784702549","0","0","0.4727046810214952","0","0","0.9327969606116997","0","0","0.4681652143544886","0","0","0.4972461293806123"
,"0","0","0.4769925421991703","0","0","0.7617392555171177","0","0","0.38974137931034475","0","0","0.6819768871495908","0","0","0.8871810089020775","0","0","0.5749291784702549","0","0","0.4727046810214952","0","0","0.9327969606116997","0","0","0.4681652143544886","0","0","0.4972461293806123"
,"0","0","0.4769925421991703","0","0","0.7617392555171177","0","0","0.38974137931034475","0","0","0.6819768871495908","0","0","0.8871810089020775","0","0","0.5749291784702549","0","0","0.4727046810214952","0","0","0.9327969606116997","0","0","0.4681652143544886","0","0","0.4972461293806123"
,"0","0","0.4769925421991703","0","0","0.7617392555171177","0","0","0.38974137931034475","0","0","0.6819768871495908","0","0","0.8871810089020775","0","0","0.5749291784702549","0","0","0.4727046810214952","0","0","0.9327969606116997","0","0","0.4681652143544886","0","0","0.4972461293806123"
,"0","0","0.7226470588235291","0","0","0.7618732369812287","0","0","0.31491251696340994","0","0","0.29564383561643826","0","0","0.7773114178996317","0","0","0.24446720853630552","0","0","0.07753495534810846","0","0","0.4992795389048991","0","0","0.5821728495820118","0","0","0.4119951445850257"
,"0","0","0.7226470588235291","0","0","0.7618732369812287","0","0","0.31491251696340994","0","0","0.29564383561643826","0","0","0.7773114178996317","0","0","0.24446720853630552","0","0","0.07753495534810846","0","0","0.4992795389048991","0","0","0.5821728495820118","0","0","0.4119951445850257"
,"0","0","0.7226470588235291","0","0","0.7618732369812287","0","0","0.31491251696340994","0","0","0.29564383561643826","0","0","0.7773114178996317","0","0","0.24446720853630552","0","0","0.07753495534810846","0","0","0.4992795389048991","0","0","0.5821728495820118","0","0","0.4119951445850257"
,"0","0","0.7226470588235291","0","0","0.7618732369812287","0","0","0.31491251696340994","0","0","0.29564383561643826","0","0","0.7773114178996317","0","0","0.24446720853630552","0","0","0.07753495534810846","0","0","0.4992795389048991","0","0","0.5821728495820118","0","0","0.4119951445850257"
,"0","0","0.6859780738036484","0","0","0.5774711129952921","0","0","0.9103474503898303","0","0","0.2843091440497125","0","0","0.6958958078729408","0","0","0.7678095146818441","0","0","0.6441431958150268","0","0","0.8740838547877469","0","0","0.5282012195121951","0","0","0.6509841900936166"
,"0","0","0.6859780738036484","0","0","0.5774711129952921","0","0","0.9103474503898303","0","0","0.2843091440497125","0","0","0.6958958078729408","0","0","0.7678095146818441","0","0","0.6441431958150268","0","0","0.8740838547877469","0","0","0.5282012195121951","0","0","0.6509841900936166"
,"0","0","0.6859780738036484","0","0","0.5774711129952921","0","0","0.9103474503898303","0","0","0.2843091440497125","0","0","0.6958958078729408","0","0","0.7678095146818441","0","0","0.6441431958150268","0","0","0.8740838547877469","0","0","0.5282012195121951","0","0","0.6509841900936166"
,"0","0","0.6859780738036484","0","0","0.5774711129952921","0","0","0.9103474503898303","0","0","0.2843091440497125","0","0","0.6958958078729408","0","0","0.7678095146818441","0","0","0.6441431958150268","0","0","0.8740838547877469","0","0","0.5282012195121951","0","0","0.6509841900936166"
,"278647.2430208958","13284.994950600181","0.6209721343482614","282153.6022375663","10192.528361793034","0.5051626797631309","274492.62146648107","12146.812567604164","0.10607142857142855","275348.96619365504","11139.569420249249","0.8122462917765698","277474.4769444111","11849.422905511366","1.0705651609012268","283525.21952737577","12118.8382586043","1.1405525965228307","267720.6965791799","10921.997016257083","0.9280517299914652","277577.47353356966","12209.125428586463","0.5387047410877907","277676.96551073727","10683.491245274334","0.4567870000679842","282488.9685157895","10620.916644481682","0.9582592434535523"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.5687804878048782","0","0","0.33096774193548395","0","0","1.0560788519445086","0","0","0.9402071005917162","0","0","0.5490332144165385","0","0","0.43392780222323124","0","0","1.0408397271765815","0","0","0.3375191245153023","0","0","0.7058547224673839","0","0","0.46389258310428716"
,"0","0","0.5687804878048782","0","0","0.33096774193548395","0","0","1.0560788519445086","0","0","0.9402071005917162","0","0","0.5490332144165385","0","0","0.43392780222323124","0","0","1.0408397271765815","0","0","0.3375191245153023","0","0","0.7058547224673839","0","0","0.46389258310428716"
,"0","0","0.5687804878048782","0","0","0.33096774193548395","0","0","1.0560788519445086","0","0","0.9402071005917162","0","0","0.5490332144165385","0","0","0.43392780222323124","0","0","1.0408397271765815","0","0","0.3375191245153023","0","0","0.7058547224673839","0","0","0.46389258310428716"
,"0","0","0.5687804878048782","0","0","0.33096774193548395","0","0","1.0560788519445086","0","0","0.9402071005917162","0","0","0.5490332144165385","0","0","0.43392780222323124","0","0","1.0408397271765815","0","0","0.3375191245153023","0","0","0.7058547224673839","0","0","0.46389258310428716"
,"0","0","0.0894578313253012","0","0","0.5089330940425842","0","0","0.5605352112676059","0","0","0.886859917387555","0","0","0.32878097451209587","0","0","0.6915126066690628","0","0","0.2146341463414634","0","0","0.2364179104477612","0","0","0.6367751587582807","0","0","1.039402112770938"
,"0","0","0.0894578313253012","0","0","0.5089330940425842","0","0","0.5605352112676059","0","0","0.886859917387555","0","0","0.32878097451209587","0","0","0.6915126066690628","0","0","0.2146341463414634","0","0","0.2364179104477612","0","0","0.6367751587582807","0","0","1.039402112770938"
