"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:35:02:613 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.7705532288520852","0","0","0.638063583815029","0","0","0.1919076923076924","0","0","0.425484275959079","0","0","0.6358428138967281","0","0","0.7207902508877362","0","0","0.5515714285714286","0","0","0.6985760958061819","0","0","0.6933452589266869","0","0","0.44510181888564493"
,"0","0","0.36590108133744137","0","0","0.30193291161730307","0","0","0.4112759643916914","0","0","0.42283887468030684","0","0","0.5922321428571431","0","0","0.5866382563237896","0","0","0.529245283018868","0","0","0.16648648648648642","0","0","0.7194767441860465","0","0","0.5753539404928567"
,"0","0","0.36590108133744137","0","0","0.30193291161730307","0","0","0.4112759643916914","0","0","0.42283887468030684","0","0","0.5922321428571431","0","0","0.5866382563237896","0","0","0.529245283018868","0","0","0.16648648648648642","0","0","0.7194767441860465","0","0","0.5753539404928567"
,"0","0","0.36590108133744137","0","0","0.30193291161730307","0","0","0.4112759643916914","0","0","0.42283887468030684","0","0","0.5922321428571431","0","0","0.5866382563237896","0","0","0.529245283018868","0","0","0.16648648648648642","0","0","0.7194767441860465","0","0","0.5753539404928567"
,"0","0","0.36590108133744137","0","0","0.30193291161730307","0","0","0.4112759643916914","0","0","0.42283887468030684","0","0","0.5922321428571431","0","0","0.5866382563237896","0","0","0.529245283018868","0","0","0.16648648648648642","0","0","0.7194767441860465","0","0","0.5753539404928567"
,"0","0","1.0293134387234895","0","0","0.5030245062823714","0","0","0.6123921050528096","0","0","0.3239528795811518","0","0","0.599026539964034","0","0","0.5743888066524807","0","0","0.58971119133574","0","0","0.4862843473654479","0","0","0.5062261888305029","0","0","0.6360043768098276"
,"0","0","1.0293134387234895","0","0","0.5030245062823714","0","0","0.6123921050528096","0","0","0.3239528795811518","0","0","0.599026539964034","0","0","0.5743888066524807","0","0","0.58971119133574","0","0","0.4862843473654479","0","0","0.5062261888305029","0","0","0.6360043768098276"
,"0","0","1.0293134387234895","0","0","0.5030245062823714","0","0","0.6123921050528096","0","0","0.3239528795811518","0","0","0.599026539964034","0","0","0.5743888066524807","0","0","0.58971119133574","0","0","0.4862843473654479","0","0","0.5062261888305029","0","0","0.6360043768098276"
,"0","0","1.0293134387234895","0","0","0.5030245062823714","0","0","0.6123921050528096","0","0","0.3239528795811518","0","0","0.599026539964034","0","0","0.5743888066524807","0","0","0.58971119133574","0","0","0.4862843473654479","0","0","0.5062261888305029","0","0","0.6360043768098276"
,"0","0","1.000714558308513","0","0","0.6036585365853658","0","0","0.6054879661936682","0","0","0.6010714285714284","0","0","0.43837699581304557","0","0","0.4963041410988478","0","0","0.7229427792915529","0","0","0.1886070397481604","0","0","0.6590083057019914","0","0","0.5596875"
,"0","0","1.000714558308513","0","0","0.6036585365853658","0","0","0.6054879661936682","0","0","0.6010714285714284","0","0","0.43837699581304557","0","0","0.4963041410988478","0","0","0.7229427792915529","0","0","0.1886070397481604","0","0","0.6590083057019914","0","0","0.5596875"
,"0","0","1.000714558308513","0","0","0.6036585365853658","0","0","0.6054879661936682","0","0","0.6010714285714284","0","0","0.43837699581304557","0","0","0.4963041410988478","0","0","0.7229427792915529","0","0","0.1886070397481604","0","0","0.6590083057019914","0","0","0.5596875"
,"0","0","1.000714558308513","0","0","0.6036585365853658","0","0","0.6054879661936682","0","0","0.6010714285714284","0","0","0.43837699581304557","0","0","0.4963041410988478","0","0","0.7229427792915529","0","0","0.1886070397481604","0","0","0.6590083057019914","0","0","0.5596875"
,"0","0","0.41571803198569446","0","0","0.8433922801269155","0","0","1.0802343749999996","0","0","0.5042889185207745","0","0","0.6638483965014577","0","0","0.21734418590713703","0","0","0.928403171179953","0","0","0.3142857142857143","0","0","0.4648605556101466","0","0","0.9756891394580891"
,"0","0","0.41571803198569446","0","0","0.8433922801269155","0","0","1.0802343749999996","0","0","0.5042889185207745","0","0","0.6638483965014577","0","0","0.21734418590713703","0","0","0.928403171179953","0","0","0.3142857142857143","0","0","0.4648605556101466","0","0","0.9756891394580891"
,"0","0","0.41571803198569446","0","0","0.8433922801269155","0","0","1.0802343749999996","0","0","0.5042889185207745","0","0","0.6638483965014577","0","0","0.21734418590713703","0","0","0.928403171179953","0","0","0.3142857142857143","0","0","0.4648605556101466","0","0","0.9756891394580891"
,"0","0","0.41571803198569446","0","0","0.8433922801269155","0","0","1.0802343749999996","0","0","0.5042889185207745","0","0","0.6638483965014577","0","0","0.21734418590713703","0","0","0.928403171179953","0","0","0.3142857142857143","0","0","0.4648605556101466","0","0","0.9756891394580891"
,"0","0","0.7656336454009115","0","0","0.5309662679505885","0","0","0","0","0","1.1896336192644428","0","0","1.1571267504541538","0","0","1.0903578759650545","0","0","0.40582912031861834","0","0","0.5726218625674047","0","0","1.0677610028806135","0","0","0.2988367136179768"
,"0","0","0.7656336454009115","0","0","0.5309662679505885","0","0","0","0","0","1.1896336192644428","0","0","1.1571267504541538","0","0","1.0903578759650545","0","0","0.40582912031861834","0","0","0.5726218625674047","0","0","1.0677610028806135","0","0","0.2988367136179768"
,"0","0","0.7656336454009115","0","0","0.5309662679505885","0","0","0","0","0","1.1896336192644428","0","0","1.1571267504541538","0","0","1.0903578759650545","0","0","0.40582912031861834","0","0","0.5726218625674047","0","0","1.0677610028806135","0","0","0.2988367136179768"
,"0","0","0.7656336454009115","0","0","0.5309662679505885","0","0","0","0","0","1.1896336192644428","0","0","1.1571267504541538","0","0","1.0903578759650545","0","0","0.40582912031861834","0","0","0.5726218625674047","0","0","1.0677610028806135","0","0","0.2988367136179768"
,"0","0","0.334549485522477","0","0","0.45568716904674755","0","0","0.6832394366197183","0","0","0.5094682553590665","0","0","0.5767911246835545","0","0","0.8744522777203535","0","0","0.3863389729286321","0","0","0.2599156554306946","0","0","0.8296994530341707","0","0","0.6700276243093923"
,"0","0","0.334549485522477","0","0","0.45568716904674755","0","0","0.6832394366197183","0","0","0.5094682553590665","0","0","0.5767911246835545","0","0","0.8744522777203535","0","0","0.3863389729286321","0","0","0.2599156554306946","0","0","0.8296994530341707","0","0","0.6700276243093923"
,"0","0","0.334549485522477","0","0","0.45568716904674755","0","0","0.6832394366197183","0","0","0.5094682553590665","0","0","0.5767911246835545","0","0","0.8744522777203535","0","0","0.3863389729286321","0","0","0.2599156554306946","0","0","0.8296994530341707","0","0","0.6700276243093923"
,"0","0","0.334549485522477","0","0","0.45568716904674755","0","0","0.6832394366197183","0","0","0.5094682553590665","0","0","0.5767911246835545","0","0","0.8744522777203535","0","0","0.3863389729286321","0","0","0.2599156554306946","0","0","0.8296994530341707","0","0","0.6700276243093923"
,"0","0","0.6116740588445756","0","0","0.617398694129329","0","0","1.0085046728971967","0","0","0.3099875317369873","0","0","0.21038772812366938","0","0","0.7333333333333333","0","0","0.8787755739403998","0","0","0.8730454565546417","0","0","0.6294042072131901","0","0","1.0346685337003587"
,"0","0","0.6116740588445756","0","0","0.617398694129329","0","0","1.0085046728971967","0","0","0.3099875317369873","0","0","0.21038772812366938","0","0","0.7333333333333333","0","0","0.8787755739403998","0","0","0.8730454565546417","0","0","0.6294042072131901","0","0","1.0346685337003587"
,"0","0","0.6116740588445756","0","0","0.617398694129329","0","0","1.0085046728971967","0","0","0.3099875317369873","0","0","0.21038772812366938","0","0","0.7333333333333333","0","0","0.8787755739403998","0","0","0.8730454565546417","0","0","0.6294042072131901","0","0","1.0346685337003587"
,"0","0","0.6116740588445756","0","0","0.617398694129329","0","0","1.0085046728971967","0","0","0.3099875317369873","0","0","0.21038772812366938","0","0","0.7333333333333333","0","0","0.8787755739403998","0","0","0.8730454565546417","0","0","0.6294042072131901","0","0","1.0346685337003587"
,"0","0","0.6320495585187731","0","0","0.7992419985012212","0","0","0.21415341261233828","0","0","0.699196744439949","0","0","0.44727779859201394","0","0","0.8020337648273651","0","0","0.05722543352601156","0","0","0.7063495196941669","0","0","0.8545512348544992","0","0","0.7914483407022639"
,"0","0","0.6320495585187731","0","0","0.7992419985012212","0","0","0.21415341261233828","0","0","0.699196744439949","0","0","0.44727779859201394","0","0","0.8020337648273651","0","0","0.05722543352601156","0","0","0.7063495196941669","0","0","0.8545512348544992","0","0","0.7914483407022639"
,"0","0","0.6320495585187731","0","0","0.7992419985012212","0","0","0.21415341261233828","0","0","0.699196744439949","0","0","0.44727779859201394","0","0","0.8020337648273651","0","0","0.05722543352601156","0","0","0.7063495196941669","0","0","0.8545512348544992","0","0","0.7914483407022639"
,"0","0","0.6320495585187731","0","0","0.7992419985012212","0","0","0.21415341261233828","0","0","0.699196744439949","0","0","0.44727779859201394","0","0","0.8020337648273651","0","0","0.05722543352601156","0","0","0.7063495196941669","0","0","0.8545512348544992","0","0","0.7914483407022639"
,"0","0","0.7938065911421696","0","0","0.37553996699148906","0","0","0.8834226218478517","0","0","1.080618214230295","0","0","0.22071932190523852","0","0","0.3356896551724137","0","0","0.6781331785388776","0","0","0.6236204387888232","0","0","0.2924598329622647","0","0","0.7224899170676393"
,"0","0","0.7938065911421696","0","0","0.37553996699148906","0","0","0.8834226218478517","0","0","1.080618214230295","0","0","0.22071932190523852","0","0","0.3356896551724137","0","0","0.6781331785388776","0","0","0.6236204387888232","0","0","0.2924598329622647","0","0","0.7224899170676393"
,"0","0","0.7938065911421696","0","0","0.37553996699148906","0","0","0.8834226218478517","0","0","1.080618214230295","0","0","0.22071932190523852","0","0","0.3356896551724137","0","0","0.6781331785388776","0","0","0.6236204387888232","0","0","0.2924598329622647","0","0","0.7224899170676393"
,"0","0","0.7938065911421696","0","0","0.37553996699148906","0","0","0.8834226218478517","0","0","1.080618214230295","0","0","0.22071932190523852","0","0","0.3356896551724137","0","0","0.6781331785388776","0","0","0.6236204387888232","0","0","0.2924598329622647","0","0","0.7224899170676393"
,"277742.97265548975","11536.986260850028","0.26621359904512387","280186.54705286847","10336.466688554841","0.48617945341410956","284019.2207032497","11407.673426785965","0.9840540540540544","268469.94627831574","9906.425295275696","0.39042394094293953","277435.38553909323","10744.236553087358","0.7034210526315791","288310.78696299694","11385.55740136416","0.457276431197087","274160.8339885979","10222.397420537158","0.6427851008311604","285075.6349178838","9643.286787191466","0.6042023537453944","289527.84521625313","12117.979531234154","0.585837940180459","267064.38210312196","11895.393542374832","0.9573775797761592"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.7084128940979966","0","0","0.3572984856563327","0","0","0.41916456110763484","0","0","0.33783382789317506","0","0","0.6844444444444441","0","0","0.8951052489281217","0","0","0.7108355091383812","0","0","0.6563361194441751","0","0","0.9838684174538902","0","0","0.39403137974259383"
,"0","0","0.7084128940979966","0","0","0.3572984856563327","0","0","0.41916456110763484","0","0","0.33783382789317506","0","0","0.6844444444444441","0","0","0.8951052489281217","0","0","0.7108355091383812","0","0","0.6563361194441751","0","0","0.9838684174538902","0","0","0.39403137974259383"
,"0","0","0.7084128940979966","0","0","0.3572984856563327","0","0","0.41916456110763484","0","0","0.33783382789317506","0","0","0.6844444444444441","0","0","0.8951052489281217","0","0","0.7108355091383812","0","0","0.6563361194441751","0","0","0.9838684174538902","0","0","0.39403137974259383"
,"0","0","0.7084128940979966","0","0","0.3572984856563327","0","0","0.41916456110763484","0","0","0.33783382789317506","0","0","0.6844444444444441","0","0","0.8951052489281217","0","0","0.7108355091383812","0","0","0.6563361194441751","0","0","0.9838684174538902","0","0","0.39403137974259383"
,"0","0","0.4810344827586208","0","0","0.4963747266489204","0","0","0.2905844887173105","0","0","0.5266342835017762","0","0","0.8119945356495644","0","0","0.3602549511170129","0","0","0.5784100789128944","0","0","0.7147276439742091","0","0","0.5304215141315258","0","0","1.251134549949658"
,"0","0","0.4810344827586208","0","0","0.4963747266489204","0","0","0.2905844887173105","0","0","0.5266342835017762","0","0","0.8119945356495644","0","0","0.3602549511170129","0","0","0.5784100789128944","0","0","0.7147276439742091","0","0","0.5304215141315258","0","0","1.251134549949658"
,"0","0","0.4810344827586208","0","0","0.4963747266489204","0","0","0.2905844887173105","0","0","0.5266342835017762","0","0","0.8119945356495644","0","0","0.3602549511170129","0","0","0.5784100789128944","0","0","0.7147276439742091","0","0","0.5304215141315258","0","0","1.251134549949658"
,"0","0","0.4810344827586208","0","0","0.4963747266489204","0","0","0.2905844887173105","0","0","0.5266342835017762","0","0","0.8119945356495644","0","0","0.3602549511170129","0","0","0.5784100789128944","0","0","0.7147276439742091","0","0","0.5304215141315258","0","0","1.251134549949658"
,"0","0","0.695010524528229","0","0","1.0440059145506506","0","0","0.7653464078446268","0","0","0.99343618756132","0","0","0.7607153500009032","0","0","0.5641474928909784","0","0","0.7071428571428571","0","0","0.6730295585602141","0","0","0.6281567718794042","0","0","0.8049811207190924"
,"0","0","0.695010524528229","0","0","1.0440059145506506","0","0","0.7653464078446268","0","0","0.99343618756132","0","0","0.7607153500009032","0","0","0.5641474928909784","0","0","0.7071428571428571","0","0","0.6730295585602141","0","0","0.6281567718794042","0","0","0.8049811207190924"
,"0","0","0.695010524528229","0","0","1.0440059145506506","0","0","0.7653464078446268","0","0","0.99343618756132","0","0","0.7607153500009032","0","0","0.5641474928909784","0","0","0.7071428571428571","0","0","0.6730295585602141","0","0","0.6281567718794042","0","0","0.8049811207190924"
,"0","0","0.695010524528229","0","0","1.0440059145506506","0","0","0.7653464078446268","0","0","0.99343618756132","0","0","0.7607153500009032","0","0","0.5641474928909784","0","0","0.7071428571428571","0","0","0.6730295585602141","0","0","0.6281567718794042","0","0","0.8049811207190924"
,"0","0","0.7374520004268142","0","0","0.6482816203336442","0","0","0.45053126446723607","0","0","0.7684848596738042","0","0","0.867377829223835","0","0","0.5935428118251387","0","0","0.46829067517368994","0","0","0.8635011349275099","0","0","0.31078050000562246","0","0","1.096052976557063"
,"0","0","0.7374520004268142","0","0","0.6482816203336442","0","0","0.45053126446723607","0","0","0.7684848596738042","0","0","0.867377829223835","0","0","0.5935428118251387","0","0","0.46829067517368994","0","0","0.8635011349275099","0","0","0.31078050000562246","0","0","1.096052976557063"
,"0","0","0.7374520004268142","0","0","0.6482816203336442","0","0","0.45053126446723607","0","0","0.7684848596738042","0","0","0.867377829223835","0","0","0.5935428118251387","0","0","0.46829067517368994","0","0","0.8635011349275099","0","0","0.31078050000562246","0","0","1.096052976557063"
,"0","0","0.7374520004268142","0","0","0.6482816203336442","0","0","0.45053126446723607","0","0","0.7684848596738042","0","0","0.867377829223835","0","0","0.5935428118251387","0","0","0.46829067517368994","0","0","0.8635011349275099","0","0","0.31078050000562246","0","0","1.096052976557063"
,"0","0","0.6713512334077768","0","0","0.6018551904315709","0","0","0.7616576579703828","0","0","0.4527087394400666","0","0","0.4003187500002666","0","0","0.881858835997952","0","0","1.0325567303284025","0","0","0.5107904943424715","0","0","0.29253874898642523","0","0","0.48618277445854446"
,"0","0","0.6713512334077768","0","0","0.6018551904315709","0","0","0.7616576579703828","0","0","0.4527087394400666","0","0","0.4003187500002666","0","0","0.881858835997952","0","0","1.0325567303284025","0","0","0.5107904943424715","0","0","0.29253874898642523","0","0","0.48618277445854446"
,"0","0","0.6713512334077768","0","0","0.6018551904315709","0","0","0.7616576579703828","0","0","0.4527087394400666","0","0","0.4003187500002666","0","0","0.881858835997952","0","0","1.0325567303284025","0","0","0.5107904943424715","0","0","0.29253874898642523","0","0","0.48618277445854446"
,"0","0","0.6713512334077768","0","0","0.6018551904315709","0","0","0.7616576579703828","0","0","0.4527087394400666","0","0","0.4003187500002666","0","0","0.881858835997952","0","0","1.0325567303284025","0","0","0.5107904943424715","0","0","0.29253874898642523","0","0","0.48618277445854446"
,"0","0","0.5998118831917068","0","0","0.27365853658536576","0","0","0.46945800595312137","0","0","0.8059237831710812","0","0","0.4159939189520694","0","0","0.4756800646102893","0","0","0.2726086956521739","0","0","1.1310000404762304","0","0","0.7897509321721207","0","0","0.7068513376782666"
,"0","0","0.5998118831917068","0","0","0.27365853658536576","0","0","0.46945800595312137","0","0","0.8059237831710812","0","0","0.4159939189520694","0","0","0.4756800646102893","0","0","0.2726086956521739","0","0","1.1310000404762304","0","0","0.7897509321721207","0","0","0.7068513376782666"
,"0","0","0.5998118831917068","0","0","0.27365853658536576","0","0","0.46945800595312137","0","0","0.8059237831710812","0","0","0.4159939189520694","0","0","0.4756800646102893","0","0","0.2726086956521739","0","0","1.1310000404762304","0","0","0.7897509321721207","0","0","0.7068513376782666"
,"0","0","0.5998118831917068","0","0","0.27365853658536576","0","0","0.46945800595312137","0","0","0.8059237831710812","0","0","0.4159939189520694","0","0","0.4756800646102893","0","0","0.2726086956521739","0","0","1.1310000404762304","0","0","0.7897509321721207","0","0","0.7068513376782666"
,"0","0","0.08152941176470585","0","0","0.9240638205661438","0","0","0.8401328112767469","0","0","0.8463867255137014","0","0","0.5722543352601156","0","0","0.4867859667507343","0","0","0.642170202211113","0","0","1.0760258667857863","0","0","0.5301634117474706","0","0","0.23088959424070246"
,"0","0","0.08152941176470585","0","0","0.9240638205661438","0","0","0.8401328112767469","0","0","0.8463867255137014","0","0","0.5722543352601156","0","0","0.4867859667507343","0","0","0.642170202211113","0","0","1.0760258667857863","0","0","0.5301634117474706","0","0","0.23088959424070246"
,"0","0","0.08152941176470585","0","0","0.9240638205661438","0","0","0.8401328112767469","0","0","0.8463867255137014","0","0","0.5722543352601156","0","0","0.4867859667507343","0","0","0.642170202211113","0","0","1.0760258667857863","0","0","0.5301634117474706","0","0","0.23088959424070246"
,"0","0","0.08152941176470585","0","0","0.9240638205661438","0","0","0.8401328112767469","0","0","0.8463867255137014","0","0","0.5722543352601156","0","0","0.4867859667507343","0","0","0.642170202211113","0","0","1.0760258667857863","0","0","0.5301634117474706","0","0","0.23088959424070246"
,"0","0","0.5112537313432836","0","0","0.2764352852805715","0","0","0.8408146312571323","0","0","0.995059561460754","0","0","0.7139089353176633","0","0","0.6366559485530546","0","0","0.6355917159763316","0","0","0.46740983606557385","0","0","0.3477162008109005","0","0","0.47688039399760584"
,"0","0","0.5112537313432836","0","0","0.2764352852805715","0","0","0.8408146312571323","0","0","0.995059561460754","0","0","0.7139089353176633","0","0","0.6366559485530546","0","0","0.6355917159763316","0","0","0.46740983606557385","0","0","0.3477162008109005","0","0","0.47688039399760584"
,"0","0","0.5112537313432836","0","0","0.2764352852805715","0","0","0.8408146312571323","0","0","0.995059561460754","0","0","0.7139089353176633","0","0","0.6366559485530546","0","0","0.6355917159763316","0","0","0.46740983606557385","0","0","0.3477162008109005","0","0","0.47688039399760584"
,"0","0","0.5112537313432836","0","0","0.2764352852805715","0","0","0.8408146312571323","0","0","0.995059561460754","0","0","0.7139089353176633","0","0","0.6366559485530546","0","0","0.6355917159763316","0","0","0.46740983606557385","0","0","0.3477162008109005","0","0","0.47688039399760584"
,"0","0","0.3921383911295355","0","0","0.7953216757201719","0","0","0.7314309137844572","0","0","0.7362952646239552","0","0","0.8658892128279884","0","0","0.7002022193397097","0","0","0.3509523809523808","0","0","0.9839999999999999","0","0","0.28520775623268696","0","0","0.49771889593204255"
,"0","0","0.3921383911295355","0","0","0.7953216757201719","0","0","0.7314309137844572","0","0","0.7362952646239552","0","0","0.8658892128279884","0","0","0.7002022193397097","0","0","0.3509523809523808","0","0","0.9839999999999999","0","0","0.28520775623268696","0","0","0.49771889593204255"
,"0","0","0.3921383911295355","0","0","0.7953216757201719","0","0","0.7314309137844572","0","0","0.7362952646239552","0","0","0.8658892128279884","0","0","0.7002022193397097","0","0","0.3509523809523808","0","0","0.9839999999999999","0","0","0.28520775623268696","0","0","0.49771889593204255"
,"0","0","0.3921383911295355","0","0","0.7953216757201719","0","0","0.7314309137844572","0","0","0.7362952646239552","0","0","0.8658892128279884","0","0","0.7002022193397097","0","0","0.3509523809523808","0","0","0.9839999999999999","0","0","0.28520775623268696","0","0","0.49771889593204255"
,"0","0","0.6281824156735676","0","0","0.7816485099357021","0","0","0.5560182608673182","0","0","0.8843399392234418","0","0","1.040445859872611","0","0","0.4358817125567002","0","0","0.43768421052631584","0","0","0.6740250624338898","0","0","0.7762242267181637","0","0","0.6225468214218963"
,"0","0","0.6281824156735676","0","0","0.7816485099357021","0","0","0.5560182608673182","0","0","0.8843399392234418","0","0","1.040445859872611","0","0","0.4358817125567002","0","0","0.43768421052631584","0","0","0.6740250624338898","0","0","0.7762242267181637","0","0","0.6225468214218963"
,"0","0","0.6281824156735676","0","0","0.7816485099357021","0","0","0.5560182608673182","0","0","0.8843399392234418","0","0","1.040445859872611","0","0","0.4358817125567002","0","0","0.43768421052631584","0","0","0.6740250624338898","0","0","0.7762242267181637","0","0","0.6225468214218963"
,"0","0","0.6281824156735676","0","0","0.7816485099357021","0","0","0.5560182608673182","0","0","0.8843399392234418","0","0","1.040445859872611","0","0","0.4358817125567002","0","0","0.43768421052631584","0","0","0.6740250624338898","0","0","0.7762242267181637","0","0","0.6225468214218963"
,"0","0","0.723482405528248","0","0","0.6571794871794869","0","0","0.45138206388413316","0","0","0.6861717342536847","0","0","0.10374251497005983","0","0","0.8634899034512652","0","0","0.4971537468458062","0","0","0.8077912497370283","0","0","0.5560714285714285","0","0","0.9953981772987549"
,"0","0","0.723482405528248","0","0","0.6571794871794869","0","0","0.45138206388413316","0","0","0.6861717342536847","0","0","0.10374251497005983","0","0","0.8634899034512652","0","0","0.4971537468458062","0","0","0.8077912497370283","0","0","0.5560714285714285","0","0","0.9953981772987549"
,"0","0","0.723482405528248","0","0","0.6571794871794869","0","0","0.45138206388413316","0","0","0.6861717342536847","0","0","0.10374251497005983","0","0","0.8634899034512652","0","0","0.4971537468458062","0","0","0.8077912497370283","0","0","0.5560714285714285","0","0","0.9953981772987549"
,"0","0","0.723482405528248","0","0","0.6571794871794869","0","0","0.45138206388413316","0","0","0.6861717342536847","0","0","0.10374251497005983","0","0","0.8634899034512652","0","0","0.4971537468458062","0","0","0.8077912497370283","0","0","0.5560714285714285","0","0","0.9953981772987549"
,"0","0","0.564420731707317","0","0","0.6557775850242474","0","0","0.6611301369863013","0","0","0.5964984227129337","0","0","0.6171873527773023","0","0","0.5740358045963901","0","0","0","0","0","0.6098702014879536","0","0","0.46485927125196264","0","0","0.5432476205983076"
,"0","0","0.564420731707317","0","0","0.6557775850242474","0","0","0.6611301369863013","0","0","0.5964984227129337","0","0","0.6171873527773023","0","0","0.5740358045963901","0","0","0","0","0","0.6098702014879536","0","0","0.46485927125196264","0","0","0.5432476205983076"
,"0","0","0.564420731707317","0","0","0.6557775850242474","0","0","0.6611301369863013","0","0","0.5964984227129337","0","0","0.6171873527773023","0","0","0.5740358045963901","0","0","0","0","0","0.6098702014879536","0","0","0.46485927125196264","0","0","0.5432476205983076"
,"0","0","0.564420731707317","0","0","0.6557775850242474","0","0","0.6611301369863013","0","0","0.5964984227129337","0","0","0.6171873527773023","0","0","0.5740358045963901","0","0","0","0","0","0.6098702014879536","0","0","0.46485927125196264","0","0","0.5432476205983076"
,"287416.7883307886","10055.493662637617","0.52074464255168","281995.6131723115","11921.688242316168","1.056952403123728","282623.4243177679","10935.482885015408","0.6149950701627802","278493.1576716727","12395.969173182355","0.45825390459617954","280620.8319574227","11937.661831280366","0.8984157917427826","277478.03452824","11035.752542448412","0.3950278805368703","268733.61777936737","9488.919599140014","0.3462765126269638","267237.14661820175","13936.362299643242","0.8974380863283349","281065.2261534949","9572.406903187479","0.5811141794783234","282536.9420954354","12313.259289149519","0.7923274486774226"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.9404396082912988","0","0","0.41052321682970644","0","0","1.0589653942184265","0","0","0.6138166907313524","0","0","0.8721999756449713","0","0","1.0798956743959502","0","0","0.6308923926586554","0","0","0.7286172879768539","0","0","0.4676487514531602","0","0","0.7448555440935054"
,"0","0","0.9404396082912988","0","0","0.41052321682970644","0","0","1.0589653942184265","0","0","0.6138166907313524","0","0","0.8721999756449713","0","0","1.0798956743959502","0","0","0.6308923926586554","0","0","0.7286172879768539","0","0","0.4676487514531602","0","0","0.7448555440935054"
,"0","0","0.9404396082912988","0","0","0.41052321682970644","0","0","1.0589653942184265","0","0","0.6138166907313524","0","0","0.8721999756449713","0","0","1.0798956743959502","0","0","0.6308923926586554","0","0","0.7286172879768539","0","0","0.4676487514531602","0","0","0.7448555440935054"
,"0","0","0.9404396082912988","0","0","0.41052321682970644","0","0","1.0589653942184265","0","0","0.6138166907313524","0","0","0.8721999756449713","0","0","1.0798956743959502","0","0","0.6308923926586554","0","0","0.7286172879768539","0","0","0.4676487514531602","0","0","0.7448555440935054"
,"0","0","0.6900775662563018","0","0","0.86743399328062","0","0","0.42673249274441405","0","0","0.5556450079619613","0","0","1.01677241075923","0","0","0.5162874459037124","0","0","0.4461326833123943","0","0","1.102437722242408","0","0","0.6104723572828192","0","0","0.4122739726027398"
,"0","0","0.6900775662563018","0","0","0.86743399328062","0","0","0.42673249274441405","0","0","0.5556450079619613","0","0","1.01677241075923","0","0","0.5162874459037124","0","0","0.4461326833123943","0","0","1.102437722242408","0","0","0.6104723572828192","0","0","0.4122739726027398"
,"0","0","0.6900775662563018","0","0","0.86743399328062","0","0","0.42673249274441405","0","0","0.5556450079619613","0","0","1.01677241075923","0","0","0.5162874459037124","0","0","0.4461326833123943","0","0","1.102437722242408","0","0","0.6104723572828192","0","0","0.4122739726027398"
,"0","0","0.6900775662563018","0","0","0.86743399328062","0","0","0.42673249274441405","0","0","0.5556450079619613","0","0","1.01677241075923","0","0","0.5162874459037124","0","0","0.4461326833123943","0","0","1.102437722242408","0","0","0.6104723572828192","0","0","0.4122739726027398"
,"0","0","0.6992281292729512","0","0","0.603170013556041","0","0","0.30577720108042317","0","0","1.0735660415025479","0","0","0.2038235294117647","0","0","0.5817719140982478","0","0","0.4281081081081081","0","0","1.058864515232389","0","0","0.19429906542056075","0","0","0.607647713909108"
