"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"Yes_33% each"
"01/22/2022 22:35:02:613 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,,"0.33",,
"model-version","yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,,"yes-policy",,
,"0","0","0.44810586926701523","0","0","0.5381306179343525","0","0","0.9489587793802824","0","0","0.6896698307698499","0","0","0.46143595444774976","0","0","0.4974406392444035","0","0","0.7234615384615382","0","0","0.2259676122316023","0","0","0.8891769157855784","0","0","0.6316366915639292"
,"0","0","0.44810586926701523","0","0","0.5381306179343525","0","0","0.9489587793802824","0","0","0.6896698307698499","0","0","0.46143595444774976","0","0","0.4974406392444035","0","0","0.7234615384615382","0","0","0.2259676122316023","0","0","0.8891769157855784","0","0","0.6316366915639292"
,"0","0","0.8055896541538318","0","0","1.0885882344273992","0","0","0.43217369922791904","0","0","0.8521629839425171","0","0","0.32586335314703874","0","0","0.480203915319468","0","0","0.3454838709677418","0","0","0.2655270911223421","0","0","0.7823168620215748","0","0","0.8396781597192651"
,"0","0","0.8055896541538318","0","0","1.0885882344273992","0","0","0.43217369922791904","0","0","0.8521629839425171","0","0","0.32586335314703874","0","0","0.480203915319468","0","0","0.3454838709677418","0","0","0.2655270911223421","0","0","0.7823168620215748","0","0","0.8396781597192651"
,"0","0","0.8055896541538318","0","0","1.0885882344273992","0","0","0.43217369922791904","0","0","0.8521629839425171","0","0","0.32586335314703874","0","0","0.480203915319468","0","0","0.3454838709677418","0","0","0.2655270911223421","0","0","0.7823168620215748","0","0","0.8396781597192651"
,"0","0","0.8055896541538318","0","0","1.0885882344273992","0","0","0.43217369922791904","0","0","0.8521629839425171","0","0","0.32586335314703874","0","0","0.480203915319468","0","0","0.3454838709677418","0","0","0.2655270911223421","0","0","0.7823168620215748","0","0","0.8396781597192651"
,"0","0","0.9998062594001011","0","0","0.46504322766570605","0","0","0.5691017964071856","0","0","0.4852547361841842","0","0","0.8305685666685314","0","0","0.728839114159205","0","0","0.7572853346587252","0","0","0.6049477040102132","0","0","0.6845462639607056","0","0","0.990813595829126"
,"0","0","0.9998062594001011","0","0","0.46504322766570605","0","0","0.5691017964071856","0","0","0.4852547361841842","0","0","0.8305685666685314","0","0","0.728839114159205","0","0","0.7572853346587252","0","0","0.6049477040102132","0","0","0.6845462639607056","0","0","0.990813595829126"
,"0","0","0.9998062594001011","0","0","0.46504322766570605","0","0","0.5691017964071856","0","0","0.4852547361841842","0","0","0.8305685666685314","0","0","0.728839114159205","0","0","0.7572853346587252","0","0","0.6049477040102132","0","0","0.6845462639607056","0","0","0.990813595829126"
,"0","0","0.9998062594001011","0","0","0.46504322766570605","0","0","0.5691017964071856","0","0","0.4852547361841842","0","0","0.8305685666685314","0","0","0.728839114159205","0","0","0.7572853346587252","0","0","0.6049477040102132","0","0","0.6845462639607056","0","0","0.990813595829126"
