"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"no-policy"
"01/22/2022 22:37:32:595 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"model-version","no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,
,"0","0","0.7215743440233239","0","0","0.645768194070081","0","0","0.566566265060241","0","0","0.7602292263610315","0","0","0.49651376146788984","0","0","0.1665137614678899","0","0","0.7114678899082569","0","0","0.24320809248554914","0","0","0.3126315789473684","0","0","0.7716176470588236"
,"0","0","0.7215743440233239","0","0","0.645768194070081","0","0","0.566566265060241","0","0","0.7602292263610315","0","0","0.49651376146788984","0","0","0.1665137614678899","0","0","0.7114678899082569","0","0","0.24320809248554914","0","0","0.3126315789473684","0","0","0.7716176470588236"
,"0","0","0.6173595505617976","0","0","0.3864864864864864","0","0","0.6324080267558526","0","0","0.20740223463687152","0","0","0.45290322580645154","0","0","0.4627478753541076","0","0","0.3791489361702126","0","0","0.25246418338108884","0","0","0.46053797468354424","0","0","0.8092643051771117"
,"0","0","0.6173595505617976","0","0","0.3864864864864864","0","0","0.6324080267558526","0","0","0.20740223463687152","0","0","0.45290322580645154","0","0","0.4627478753541076","0","0","0.3791489361702126","0","0","0.25246418338108884","0","0","0.46053797468354424","0","0","0.8092643051771117"
,"0","0","0.6173595505617976","0","0","0.3864864864864864","0","0","0.6324080267558526","0","0","0.20740223463687152","0","0","0.45290322580645154","0","0","0.4627478753541076","0","0","0.3791489361702126","0","0","0.25246418338108884","0","0","0.46053797468354424","0","0","0.8092643051771117"
,"0","0","0.6173595505617976","0","0","0.3864864864864864","0","0","0.6324080267558526","0","0","0.20740223463687152","0","0","0.45290322580645154","0","0","0.4627478753541076","0","0","0.3791489361702126","0","0","0.25246418338108884","0","0","0.46053797468354424","0","0","0.8092643051771117"
,"0","0","0.37014836795252243","0","0","0.825","0","0","0.5298165137614679","0","0","0.8607418397626112","0","0","0.276","0","0","0.26741379310344815","0","0","0.45539999999999986","0","0","0.30573529411764705","0","0","0.6004043126684636","0","0","0.6472022160664819"
,"0","0","0.37014836795252243","0","0","0.825","0","0","0.5298165137614679","0","0","0.8607418397626112","0","0","0.276","0","0","0.26741379310344815","0","0","0.45539999999999986","0","0","0.30573529411764705","0","0","0.6004043126684636","0","0","0.6472022160664819"
,"0","0","0.37014836795252243","0","0","0.825","0","0","0.5298165137614679","0","0","0.8607418397626112","0","0","0.276","0","0","0.26741379310344815","0","0","0.45539999999999986","0","0","0.30573529411764705","0","0","0.6004043126684636","0","0","0.6472022160664819"
,"0","0","0.37014836795252243","0","0","0.825","0","0","0.5298165137614679","0","0","0.8607418397626112","0","0","0.276","0","0","0.26741379310344815","0","0","0.45539999999999986","0","0","0.30573529411764705","0","0","0.6004043126684636","0","0","0.6472022160664819"
,"0","0","0.2081081081081081","0","0","0.5370967741935484","0","0","0.5841614906832298","0","0","0.8876899696048632","0","0","0.6732","0","0","0.7424999999999996","0","0","0.544792899408284","0","0","0.8429142857142858","0","0","1.143671641791045","0","0","0.5467164179104478"
,"0","0","0.2081081081081081","0","0","0.5370967741935484","0","0","0.5841614906832298","0","0","0.8876899696048632","0","0","0.6732","0","0","0.7424999999999996","0","0","0.544792899408284","0","0","0.8429142857142858","0","0","1.143671641791045","0","0","0.5467164179104478"
,"0","0","0.2081081081081081","0","0","0.5370967741935484","0","0","0.5841614906832298","0","0","0.8876899696048632","0","0","0.6732","0","0","0.7424999999999996","0","0","0.544792899408284","0","0","0.8429142857142858","0","0","1.143671641791045","0","0","0.5467164179104478"
,"0","0","0.2081081081081081","0","0","0.5370967741935484","0","0","0.5841614906832298","0","0","0.8876899696048632","0","0","0.6732","0","0","0.7424999999999996","0","0","0.544792899408284","0","0","0.8429142857142858","0","0","1.143671641791045","0","0","0.5467164179104478"
,"0","0","0.37700581395348826","0","0","0.43139664804469274","0","0","0.7076065573770493","0","0","0.5414477211796246","0","0","1.1452366863905326","0","0","0.7615384615384615","0","0","0.23203125","0","0","0.3008571428571429","0","0","0.358695652173913","0","0","0.7545731707317073"
,"0","0","0.37700581395348826","0","0","0.43139664804469274","0","0","0.7076065573770493","0","0","0.5414477211796246","0","0","1.1452366863905326","0","0","0.7615384615384615","0","0","0.23203125","0","0","0.3008571428571429","0","0","0.358695652173913","0","0","0.7545731707317073"
,"0","0","0.37700581395348826","0","0","0.43139664804469274","0","0","0.7076065573770493","0","0","0.5414477211796246","0","0","1.1452366863905326","0","0","0.7615384615384615","0","0","0.23203125","0","0","0.3008571428571429","0","0","0.358695652173913","0","0","0.7545731707317073"
,"0","0","0.37700581395348826","0","0","0.43139664804469274","0","0","0.7076065573770493","0","0","0.5414477211796246","0","0","1.1452366863905326","0","0","0.7615384615384615","0","0","0.23203125","0","0","0.3008571428571429","0","0","0.358695652173913","0","0","0.7545731707317073"
,"0","0","0.3864864864864864","0","0","0.15164739884393058","0","0","0.932727272727273","0","0","0.5860344827586206","0","0","0.5515714285714286","0","0","0.2377118644067797","0","0","0.4737623762376238","0","0","0.33783382789317506","0","0","0.6629464285714286","0","0","0.6511051212938005"
,"0","0","0.3864864864864864","0","0","0.15164739884393058","0","0","0.932727272727273","0","0","0.5860344827586206","0","0","0.5515714285714286","0","0","0.2377118644067797","0","0","0.4737623762376238","0","0","0.33783382789317506","0","0","0.6629464285714286","0","0","0.6511051212938005"
,"0","0","0.3864864864864864","0","0","0.15164739884393058","0","0","0.932727272727273","0","0","0.5860344827586206","0","0","0.5515714285714286","0","0","0.2377118644067797","0","0","0.4737623762376238","0","0","0.33783382789317506","0","0","0.6629464285714286","0","0","0.6511051212938005"
