"BehaviorSpace results (NetLogo 6.2.2)"
"JAN22_SEN1211_recyclingplastic_group5.tmp.nlogo"
"no-policy"
"01/22/2022 22:37:32:595 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"initial-perc-singles","0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,,"0.5",,
"initial-num-collection-points","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"show-bottles?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"fraction-of-collection","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"model-version","no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,,"no-policy",,
,"0","0","0.48393854748603354","0","0","0.5264739884393062","0","0","0.4193948126801155","0","0","0.6158035714285712","0","0","0.5221978021978024","0","0","0.7202380952380952","0","0","0.7589124668435013","0","0","0.9632432432432428","0","0","0.5648648648648649","0","0","0.5751428571428572"
,"0","0","0.48393854748603354","0","0","0.5264739884393062","0","0","0.4193948126801155","0","0","0.6158035714285712","0","0","0.5221978021978024","0","0","0.7202380952380952","0","0","0.7589124668435013","0","0","0.9632432432432428","0","0","0.5648648648648649","0","0","0.5751428571428572"
,"0","0","0.6600000000000001","0","0","0.4977808988764046","0","0","0.49500000000000005","0","0","0.6875","0","0","0.8398916967509026","0","0","0.4880281690140845","0","0","0.48362068965517246","0","0","0.25813753581661897","0","0","0.6164150943396225","0","0","0.41713483146067415"
,"0","0","0.6600000000000001","0","0","0.4977808988764046","0","0","0.49500000000000005","0","0","0.6875","0","0","0.8398916967509026","0","0","0.4880281690140845","0","0","0.48362068965517246","0","0","0.25813753581661897","0","0","0.6164150943396225","0","0","0.41713483146067415"
,"0","0","0.6600000000000001","0","0","0.4977808988764046","0","0","0.49500000000000005","0","0","0.6875","0","0","0.8398916967509026","0","0","0.4880281690140845","0","0","0.48362068965517246","0","0","0.25813753581661897","0","0","0.6164150943396225","0","0","0.41713483146067415"
,"0","0","0.6600000000000001","0","0","0.4977808988764046","0","0","0.49500000000000005","0","0","0.6875","0","0","0.8398916967509026","0","0","0.4880281690140845","0","0","0.48362068965517246","0","0","0.25813753581661897","0","0","0.6164150943396225","0","0","0.41713483146067415"
,"0","0","0.7281104651162792","0","0","0.49363636363636354","0","0","0.46133501259445847","0","0","0.47540897097625306","0","0","0.44898591549295785","0","0","0.6014018691588785","0","0","0.4268263473053892","0","0","0.770280612244898","0","0","0.9756521739130436","0","0","0.6938972809667672"
,"0","0","0.7281104651162792","0","0","0.49363636363636354","0","0","0.46133501259445847","0","0","0.47540897097625306","0","0","0.44898591549295785","0","0","0.6014018691588785","0","0","0.4268263473053892","0","0","0.770280612244898","0","0","0.9756521739130436","0","0","0.6938972809667672"
,"0","0","0.7281104651162792","0","0","0.49363636363636354","0","0","0.46133501259445847","0","0","0.47540897097625306","0","0","0.44898591549295785","0","0","0.6014018691588785","0","0","0.4268263473053892","0","0","0.770280612244898","0","0","0.9756521739130436","0","0","0.6938972809667672"
,"0","0","0.7281104651162792","0","0","0.49363636363636354","0","0","0.46133501259445847","0","0","0.47540897097625306","0","0","0.44898591549295785","0","0","0.6014018691588785","0","0","0.4268263473053892","0","0","0.770280612244898","0","0","0.9756521739130436","0","0","0.6938972809667672"
,"0","0","0.924380403458213","0","0","0.7323684210526318","0","0","0.5888046647230323","0","0","0.711049723756906","0","0","0.5207514450867052","0","0","0.5246153846153847","0","0","0.4905405405405405","0","0","0.9670434782608699","0","0","0.5259375","0","0","0.17731343283582088"
,"0","0","0.924380403458213","0","0","0.7323684210526318","0","0","0.5888046647230323","0","0","0.711049723756906","0","0","0.5207514450867052","0","0","0.5246153846153847","0","0","0.4905405405405405","0","0","0.9670434782608699","0","0","0.5259375","0","0","0.17731343283582088"
,"0","0","0.924380403458213","0","0","0.7323684210526318","0","0","0.5888046647230323","0","0","0.711049723756906","0","0","0.5207514450867052","0","0","0.5246153846153847","0","0","0.4905405405405405","0","0","0.9670434782608699","0","0","0.5259375","0","0","0.17731343283582088"
,"0","0","0.924380403458213","0","0","0.7323684210526318","0","0","0.5888046647230323","0","0","0.711049723756906","0","0","0.5207514450867052","0","0","0.5246153846153847","0","0","0.4905405405405405","0","0","0.9670434782608699","0","0","0.5259375","0","0","0.17731343283582088"
,"0","0","0.3645892351274789","0","0","0.40702917771883285","0","0","0.666398891966759","0","0","0.6179411764705882","0","0","0.499406528189911","0","0","0.4706557377049181","0","0","0.7736974789915965","0","0","0.4387172011661806","0","0","0.24749999999999997","0","0","0.585483870967742"
,"0","0","0.3645892351274789","0","0","0.40702917771883285","0","0","0.666398891966759","0","0","0.6179411764705882","0","0","0.499406528189911","0","0","0.4706557377049181","0","0","0.7736974789915965","0","0","0.4387172011661806","0","0","0.24749999999999997","0","0","0.585483870967742"
,"0","0","0.3645892351274789","0","0","0.40702917771883285","0","0","0.666398891966759","0","0","0.6179411764705882","0","0","0.499406528189911","0","0","0.4706557377049181","0","0","0.7736974789915965","0","0","0.4387172011661806","0","0","0.24749999999999997","0","0","0.585483870967742"
,"0","0","0.3645892351274789","0","0","0.40702917771883285","0","0","0.666398891966759","0","0","0.6179411764705882","0","0","0.499406528189911","0","0","0.4706557377049181","0","0","0.7736974789915965","0","0","0.4387172011661806","0","0","0.24749999999999997","0","0","0.585483870967742"
,"0","0","0.37300283286118985","0","0","0.4181896551724138","0","0","0.36317934782608696","0","0","0.963716814159292","0","0","0.21396774193548376","0","0","0.31373239436619715","0","0","0.7591054313099042","0","0","0.7575414364640888","0","0","0.4078125","0","0","0.5831151832460733"
,"0","0","0.37300283286118985","0","0","0.4181896551724138","0","0","0.36317934782608696","0","0","0.963716814159292","0","0","0.21396774193548376","0","0","0.31373239436619715","0","0","0.7591054313099042","0","0","0.7575414364640888","0","0","0.4078125","0","0","0.5831151832460733"
,"0","0","0.37300283286118985","0","0","0.4181896551724138","0","0","0.36317934782608696","0","0","0.963716814159292","0","0","0.21396774193548376","0","0","0.31373239436619715","0","0","0.7591054313099042","0","0","0.7575414364640888","0","0","0.4078125","0","0","0.5831151832460733"
,"0","0","0.37300283286118985","0","0","0.4181896551724138","0","0","0.36317934782608696","0","0","0.963716814159292","0","0","0.21396774193548376","0","0","0.31373239436619715","0","0","0.7591054313099042","0","0","0.7575414364640888","0","0","0.4078125","0","0","0.5831151832460733"
,"0","0","0.43137931034482735","0","0","0.38808","0","0","0.4728358208955224","0","0","0.6944776119402986","0","0","0.37868852459016394","0","0","0.1314159292035398","0","0","0.4657258064516129","0","0","0.4535340314136126","0","0","0.7821546961325967","0","0","0.5577464788732395"
,"0","0","0.43137931034482735","0","0","0.38808","0","0","0.4728358208955224","0","0","0.6944776119402986","0","0","0.37868852459016394","0","0","0.1314159292035398","0","0","0.4657258064516129","0","0","0.4535340314136126","0","0","0.7821546961325967","0","0","0.5577464788732395"
,"0","0","0.43137931034482735","0","0","0.38808","0","0","0.4728358208955224","0","0","0.6944776119402986","0","0","0.37868852459016394","0","0","0.1314159292035398","0","0","0.4657258064516129","0","0","0.4535340314136126","0","0","0.7821546961325967","0","0","0.5577464788732395"
,"0","0","0.43137931034482735","0","0","0.38808","0","0","0.4728358208955224","0","0","0.6944776119402986","0","0","0.37868852459016394","0","0","0.1314159292035398","0","0","0.4657258064516129","0","0","0.4535340314136126","0","0","0.7821546961325967","0","0","0.5577464788732395"
,"0","0","0.9034110787172012","0","0","0.6246760563380283","0","0","0.8086024844720493","0","0","0.3672106824925816","0","0","0.9511764705882353","0","0","0.43097791798107254","0","0","0.7485365853658534","0","0","0.5404724409448819","0","0","0.411818181818182","0","0","0.45822857142857143"
,"0","0","0.9034110787172012","0","0","0.6246760563380283","0","0","0.8086024844720493","0","0","0.3672106824925816","0","0","0.9511764705882353","0","0","0.43097791798107254","0","0","0.7485365853658534","0","0","0.5404724409448819","0","0","0.411818181818182","0","0","0.45822857142857143"
,"0","0","0.9034110787172012","0","0","0.6246760563380283","0","0","0.8086024844720493","0","0","0.3672106824925816","0","0","0.9511764705882353","0","0","0.43097791798107254","0","0","0.7485365853658534","0","0","0.5404724409448819","0","0","0.411818181818182","0","0","0.45822857142857143"
,"0","0","0.9034110787172012","0","0","0.6246760563380283","0","0","0.8086024844720493","0","0","0.3672106824925816","0","0","0.9511764705882353","0","0","0.43097791798107254","0","0","0.7485365853658534","0","0","0.5404724409448819","0","0","0.411818181818182","0","0","0.45822857142857143"
,"0","0","0.5595652173913044","0","0","0.6487864077669904","0","0","0.2824653739612188","0","0","0.5086238532110093","0","0","0.693269754768392","0","0","0.786342857142857","0","0","0.5898606271777003","0","0","0.6786968838526911","0","0","0.6169971671388103","0","0","0.47267904509283815"
,"0","0","0.5595652173913044","0","0","0.6487864077669904","0","0","0.2824653739612188","0","0","0.5086238532110093","0","0","0.693269754768392","0","0","0.786342857142857","0","0","0.5898606271777003","0","0","0.6786968838526911","0","0","0.6169971671388103","0","0","0.47267904509283815"
,"0","0","0.5595652173913044","0","0","0.6487864077669904","0","0","0.2824653739612188","0","0","0.5086238532110093","0","0","0.693269754768392","0","0","0.786342857142857","0","0","0.5898606271777003","0","0","0.6786968838526911","0","0","0.6169971671388103","0","0","0.47267904509283815"
,"0","0","0.5595652173913044","0","0","0.6487864077669904","0","0","0.2824653739612188","0","0","0.5086238532110093","0","0","0.693269754768392","0","0","0.786342857142857","0","0","0.5898606271777003","0","0","0.6786968838526911","0","0","0.6169971671388103","0","0","0.47267904509283815"
,"0","0","1.0147499999999998","0","0","0.753031914893617","0","0","0.635655737704918","0","0","0.48580901856763925","0","0","0.6007692307692308","0","0","0.4590311418685119","0","0","0.45733695652173917","0","0","0.13677631578947372","0","0","0.68304469273743","0","0","0.12260061919504645"
,"0","0","1.0147499999999998","0","0","0.753031914893617","0","0","0.635655737704918","0","0","0.48580901856763925","0","0","0.6007692307692308","0","0","0.4590311418685119","0","0","0.45733695652173917","0","0","0.13677631578947372","0","0","0.68304469273743","0","0","0.12260061919504645"
,"0","0","1.0147499999999998","0","0","0.753031914893617","0","0","0.635655737704918","0","0","0.48580901856763925","0","0","0.6007692307692308","0","0","0.4590311418685119","0","0","0.45733695652173917","0","0","0.13677631578947372","0","0","0.68304469273743","0","0","0.12260061919504645"
,"0","0","1.0147499999999998","0","0","0.753031914893617","0","0","0.635655737704918","0","0","0.48580901856763925","0","0","0.6007692307692308","0","0","0.4590311418685119","0","0","0.45733695652173917","0","0","0.13677631578947372","0","0","0.68304469273743","0","0","0.12260061919504645"
,"0","0","0.5108653846153844","0","0","0.5246687697160883","0","0","0.5173548387096774","0","0","0.5736176470588233","0","0","0.4132432432432432","0","0","0.7425000000000002","0","0","0.12413793103448276","0","0","0.6760975609756097","0","0","0.48857142857142855","0","0","0.6382521489971347"
,"0","0","0.5108653846153844","0","0","0.5246687697160883","0","0","0.5173548387096774","0","0","0.5736176470588233","0","0","0.4132432432432432","0","0","0.7425000000000002","0","0","0.12413793103448276","0","0","0.6760975609756097","0","0","0.48857142857142855","0","0","0.6382521489971347"
,"0","0","0.5108653846153844","0","0","0.5246687697160883","0","0","0.5173548387096774","0","0","0.5736176470588233","0","0","0.4132432432432432","0","0","0.7425000000000002","0","0","0.12413793103448276","0","0","0.6760975609756097","0","0","0.48857142857142855","0","0","0.6382521489971347"
,"0","0","0.5108653846153844","0","0","0.5246687697160883","0","0","0.5173548387096774","0","0","0.5736176470588233","0","0","0.4132432432432432","0","0","0.7425000000000002","0","0","0.12413793103448276","0","0","0.6760975609756097","0","0","0.48857142857142855","0","0","0.6382521489971347"
,"264585","10992.959999999995","0.6940476190476189","264350","9480.239999999996","0.4148843930635838","257745","9872.279999999995","0.8020253164556964","254125","11202.839999999993","0.4135060975609756","258130","9674.280000000006","0.4177456647398843","249515","9163.440000000006","0.39375","253100","9698.04","0.9542599277978339","250720","10474.2","0.2357142857142857","249790","10466.280000000006","0.35339240506329117","257850","10074.24","0.767853658536585"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.49354838709677423","0","0","0.4053760445682453","0","0","0.5347645429362881","0","0","0.724766355140187","0","0","0.5902439024390245","0","0","0.5375069252077562","0","0","0.39668989547038325","0","0","0.0661764705882353","0","0","0.9163392857142858","0","0","0.24181034482758623"
,"0","0","0.49354838709677423","0","0","0.4053760445682453","0","0","0.5347645429362881","0","0","0.724766355140187","0","0","0.5902439024390245","0","0","0.5375069252077562","0","0","0.39668989547038325","0","0","0.0661764705882353","0","0","0.9163392857142858","0","0","0.24181034482758623"
,"0","0","0.49354838709677423","0","0","0.4053760445682453","0","0","0.5347645429362881","0","0","0.724766355140187","0","0","0.5902439024390245","0","0","0.5375069252077562","0","0","0.39668989547038325","0","0","0.0661764705882353","0","0","0.9163392857142858","0","0","0.24181034482758623"
,"0","0","0.49354838709677423","0","0","0.4053760445682453","0","0","0.5347645429362881","0","0","0.724766355140187","0","0","0.5902439024390245","0","0","0.5375069252077562","0","0","0.39668989547038325","0","0","0.0661764705882353","0","0","0.9163392857142858","0","0","0.24181034482758623"
,"0","0","0.9960736196319019","0","0","0.50875","0","0","0.2671428571428572","0","0","0.4829268292682927","0","0","0.3065015479876161","0","0","0.8281730769230773","0","0","0.46880222841225627","0","0","0.6798172323759788","0","0","1.0135714285714283","0","0","0.49048632218844995"
,"0","0","0.9960736196319019","0","0","0.50875","0","0","0.2671428571428572","0","0","0.4829268292682927","0","0","0.3065015479876161","0","0","0.8281730769230773","0","0","0.46880222841225627","0","0","0.6798172323759788","0","0","1.0135714285714283","0","0","0.49048632218844995"
,"0","0","0.9960736196319019","0","0","0.50875","0","0","0.2671428571428572","0","0","0.4829268292682927","0","0","0.3065015479876161","0","0","0.8281730769230773","0","0","0.46880222841225627","0","0","0.6798172323759788","0","0","1.0135714285714283","0","0","0.49048632218844995"
,"0","0","0.9960736196319019","0","0","0.50875","0","0","0.2671428571428572","0","0","0.4829268292682927","0","0","0.3065015479876161","0","0","0.8281730769230773","0","0","0.46880222841225627","0","0","0.6798172323759788","0","0","1.0135714285714283","0","0","0.49048632218844995"
,"0","0","0.963560830860534","0","0","0.5986725663716814","0","0","0.5008928571428571","0","0","0.7520474777448071","0","0","0.3846686746987952","0","0","0.7739413680781759","0","0","0.21648","0","0","0.7112068965517241","0","0","0.4002695417789757","0","0","0.3523728813559321"
,"0","0","0.963560830860534","0","0","0.5986725663716814","0","0","0.5008928571428571","0","0","0.7520474777448071","0","0","0.3846686746987952","0","0","0.7739413680781759","0","0","0.21648","0","0","0.7112068965517241","0","0","0.4002695417789757","0","0","0.3523728813559321"
,"0","0","0.963560830860534","0","0","0.5986725663716814","0","0","0.5008928571428571","0","0","0.7520474777448071","0","0","0.3846686746987952","0","0","0.7739413680781759","0","0","0.21648","0","0","0.7112068965517241","0","0","0.4002695417789757","0","0","0.3523728813559321"
,"0","0","0.963560830860534","0","0","0.5986725663716814","0","0","0.5008928571428571","0","0","0.7520474777448071","0","0","0.3846686746987952","0","0","0.7739413680781759","0","0","0.21648","0","0","0.7112068965517241","0","0","0.4002695417789757","0","0","0.3523728813559321"
,"0","0","0.16363636363636364","0","0","0.35357142857142854","0","0","0.7495714285714287","0","0","0.668918918918919","0","0","0.268563829787234","0","0","0.1389030612244898","0","0","0.49034482758620695","0","0","0.5604310344827589","0","0","0.7710280373831778","0","0","0.577741935483871"
,"0","0","0.16363636363636364","0","0","0.35357142857142854","0","0","0.7495714285714287","0","0","0.668918918918919","0","0","0.268563829787234","0","0","0.1389030612244898","0","0","0.49034482758620695","0","0","0.5604310344827589","0","0","0.7710280373831778","0","0","0.577741935483871"
,"0","0","0.16363636363636364","0","0","0.35357142857142854","0","0","0.7495714285714287","0","0","0.668918918918919","0","0","0.268563829787234","0","0","0.1389030612244898","0","0","0.49034482758620695","0","0","0.5604310344827589","0","0","0.7710280373831778","0","0","0.577741935483871"
,"0","0","0.16363636363636364","0","0","0.35357142857142854","0","0","0.7495714285714287","0","0","0.668918918918919","0","0","0.268563829787234","0","0","0.1389030612244898","0","0","0.49034482758620695","0","0","0.5604310344827589","0","0","0.7710280373831778","0","0","0.577741935483871"
,"0","0","0.20511049723756905","0","0","0.34567039106145253","0","0","0.3200547945205479","0","0","0.4108823529411766","0","0","0.05892857142857143","0","0","0.4896486486486487","0","0","0.6491803278688525","0","0","0.1334231805929919","0","0","0.7256249999999999","0","0","0.8168852459016392"
,"0","0","0.20511049723756905","0","0","0.34567039106145253","0","0","0.3200547945205479","0","0","0.4108823529411766","0","0","0.05892857142857143","0","0","0.4896486486486487","0","0","0.6491803278688525","0","0","0.1334231805929919","0","0","0.7256249999999999","0","0","0.8168852459016392"
,"0","0","0.20511049723756905","0","0","0.34567039106145253","0","0","0.3200547945205479","0","0","0.4108823529411766","0","0","0.05892857142857143","0","0","0.4896486486486487","0","0","0.6491803278688525","0","0","0.1334231805929919","0","0","0.7256249999999999","0","0","0.8168852459016392"
,"0","0","0.20511049723756905","0","0","0.34567039106145253","0","0","0.3200547945205479","0","0","0.4108823529411766","0","0","0.05892857142857143","0","0","0.4896486486486487","0","0","0.6491803278688525","0","0","0.1334231805929919","0","0","0.7256249999999999","0","0","0.8168852459016392"
,"0","0","0.5480869565217393","0","0","0.6476635514018692","0","0","0.6028491620111731","0","0","0.5292287234042552","0","0","0.6569444444444444","0","0","0.6168693009118541","0","0","0.5730085959885389","0","0","0.8227146814404432","0","0","0.5917241379310345","0","0","0.3843167701863354"
,"0","0","0.5480869565217393","0","0","0.6476635514018692","0","0","0.6028491620111731","0","0","0.5292287234042552","0","0","0.6569444444444444","0","0","0.6168693009118541","0","0","0.5730085959885389","0","0","0.8227146814404432","0","0","0.5917241379310345","0","0","0.3843167701863354"
,"0","0","0.5480869565217393","0","0","0.6476635514018692","0","0","0.6028491620111731","0","0","0.5292287234042552","0","0","0.6569444444444444","0","0","0.6168693009118541","0","0","0.5730085959885389","0","0","0.8227146814404432","0","0","0.5917241379310345","0","0","0.3843167701863354"
,"0","0","0.5480869565217393","0","0","0.6476635514018692","0","0","0.6028491620111731","0","0","0.5292287234042552","0","0","0.6569444444444444","0","0","0.6168693009118541","0","0","0.5730085959885389","0","0","0.8227146814404432","0","0","0.5917241379310345","0","0","0.3843167701863354"
,"0","0","0.6849729729729728","0","0","0.4963636363636364","0","0","0.5820172910662825","0","0","0.19303621169916435","0","0","0.12483870967741931","0","0","0.11891891891891893","0","0","0.6761671469740632","0","0","0.6023493975903613","0","0","0.678279883381924","0","0","0.8135097493036212"
,"0","0","0.6849729729729728","0","0","0.4963636363636364","0","0","0.5820172910662825","0","0","0.19303621169916435","0","0","0.12483870967741931","0","0","0.11891891891891893","0","0","0.6761671469740632","0","0","0.6023493975903613","0","0","0.678279883381924","0","0","0.8135097493036212"
,"0","0","0.6849729729729728","0","0","0.4963636363636364","0","0","0.5820172910662825","0","0","0.19303621169916435","0","0","0.12483870967741931","0","0","0.11891891891891893","0","0","0.6761671469740632","0","0","0.6023493975903613","0","0","0.678279883381924","0","0","0.8135097493036212"
,"0","0","0.6849729729729728","0","0","0.4963636363636364","0","0","0.5820172910662825","0","0","0.19303621169916435","0","0","0.12483870967741931","0","0","0.11891891891891893","0","0","0.6761671469740632","0","0","0.6023493975903613","0","0","0.678279883381924","0","0","0.8135097493036212"
,"0","0","0.740243161094225","0","0","0.6368597560975612","0","0","0.515028901734104","0","0","0.9524781341107872","0","0","0.4336858006042296","0","0","0.8284894259818735","0","0","0.6518181818181816","0","0","0.40271186440677964","0","0","0.7099342105263154","0","0","0.07236842105263158"
,"0","0","0.740243161094225","0","0","0.6368597560975612","0","0","0.515028901734104","0","0","0.9524781341107872","0","0","0.4336858006042296","0","0","0.8284894259818735","0","0","0.6518181818181816","0","0","0.40271186440677964","0","0","0.7099342105263154","0","0","0.07236842105263158"
,"0","0","0.740243161094225","0","0","0.6368597560975612","0","0","0.515028901734104","0","0","0.9524781341107872","0","0","0.4336858006042296","0","0","0.8284894259818735","0","0","0.6518181818181816","0","0","0.40271186440677964","0","0","0.7099342105263154","0","0","0.07236842105263158"
,"0","0","0.740243161094225","0","0","0.6368597560975612","0","0","0.515028901734104","0","0","0.9524781341107872","0","0","0.4336858006042296","0","0","0.8284894259818735","0","0","0.6518181818181816","0","0","0.40271186440677964","0","0","0.7099342105263154","0","0","0.07236842105263158"
,"0","0","0.3147222222222223","0","0","0.3622625698324021","0","0","0.5632758620689653","0","0","0.9292105263157897","0","0","0.3584958217270195","0","0","0.5270294117647057","0","0","0.3248031496062992","0","0","0.43584905660377354","0","0","0.642782608695652","0","0","0.43596330275229356"
,"0","0","0.3147222222222223","0","0","0.3622625698324021","0","0","0.5632758620689653","0","0","0.9292105263157897","0","0","0.3584958217270195","0","0","0.5270294117647057","0","0","0.3248031496062992","0","0","0.43584905660377354","0","0","0.642782608695652","0","0","0.43596330275229356"
,"0","0","0.3147222222222223","0","0","0.3622625698324021","0","0","0.5632758620689653","0","0","0.9292105263157897","0","0","0.3584958217270195","0","0","0.5270294117647057","0","0","0.3248031496062992","0","0","0.43584905660377354","0","0","0.642782608695652","0","0","0.43596330275229356"
,"0","0","0.3147222222222223","0","0","0.3622625698324021","0","0","0.5632758620689653","0","0","0.9292105263157897","0","0","0.3584958217270195","0","0","0.5270294117647057","0","0","0.3248031496062992","0","0","0.43584905660377354","0","0","0.642782608695652","0","0","0.43596330275229356"
,"0","0","0.8201340482573729","0","0","0.6287837837837837","0","0","0.29333333333333333","0","0","0.7133823529411765","0","0","0.7792436974789915","0","0","0.8896621621621623","0","0","0.6951063829787232","0","0","0.4738035264483627","0","0","0.040764705882352925","0","0","0.575512048192771"
,"0","0","0.8201340482573729","0","0","0.6287837837837837","0","0","0.29333333333333333","0","0","0.7133823529411765","0","0","0.7792436974789915","0","0","0.8896621621621623","0","0","0.6951063829787232","0","0","0.4738035264483627","0","0","0.040764705882352925","0","0","0.575512048192771"
,"0","0","0.8201340482573729","0","0","0.6287837837837837","0","0","0.29333333333333333","0","0","0.7133823529411765","0","0","0.7792436974789915","0","0","0.8896621621621623","0","0","0.6951063829787232","0","0","0.4738035264483627","0","0","0.040764705882352925","0","0","0.575512048192771"
,"0","0","0.8201340482573729","0","0","0.6287837837837837","0","0","0.29333333333333333","0","0","0.7133823529411765","0","0","0.7792436974789915","0","0","0.8896621621621623","0","0","0.6951063829787232","0","0","0.4738035264483627","0","0","0.040764705882352925","0","0","0.575512048192771"
,"0","0","0.679155672823219","0","0","0.6404237288135595","0","0","0.5664850136239782","0","0","0.5141612903225805","0","0","0.6697058823529412","0","0","0.31984615384615384","0","0","0.4847787610619469","0","0","0.4176106194690266","0","0","0.6715013404825739","0","0","0.7723592493297585"
,"0","0","0.679155672823219","0","0","0.6404237288135595","0","0","0.5664850136239782","0","0","0.5141612903225805","0","0","0.6697058823529412","0","0","0.31984615384615384","0","0","0.4847787610619469","0","0","0.4176106194690266","0","0","0.6715013404825739","0","0","0.7723592493297585"
,"0","0","0.679155672823219","0","0","0.6404237288135595","0","0","0.5664850136239782","0","0","0.5141612903225805","0","0","0.6697058823529412","0","0","0.31984615384615384","0","0","0.4847787610619469","0","0","0.4176106194690266","0","0","0.6715013404825739","0","0","0.7723592493297585"
,"0","0","0.679155672823219","0","0","0.6404237288135595","0","0","0.5664850136239782","0","0","0.5141612903225805","0","0","0.6697058823529412","0","0","0.31984615384615384","0","0","0.4847787610619469","0","0","0.4176106194690266","0","0","0.6715013404825739","0","0","0.7723592493297585"
,"0","0","0.19859281437125753","0","0","0.49843750000000003","0","0","0.6703714285714285","0","0","0.4078125","0","0","0.46058823529411747","0","0","0.805813953488372","0","0","0.48821917808219173","0","0","0.645","0","0","0.817189349112426","0","0","0.6272727272727272"
,"0","0","0.19859281437125753","0","0","0.49843750000000003","0","0","0.6703714285714285","0","0","0.4078125","0","0","0.46058823529411747","0","0","0.805813953488372","0","0","0.48821917808219173","0","0","0.645","0","0","0.817189349112426","0","0","0.6272727272727272"
,"0","0","0.19859281437125753","0","0","0.49843750000000003","0","0","0.6703714285714285","0","0","0.4078125","0","0","0.46058823529411747","0","0","0.805813953488372","0","0","0.48821917808219173","0","0","0.645","0","0","0.817189349112426","0","0","0.6272727272727272"
,"0","0","0.19859281437125753","0","0","0.49843750000000003","0","0","0.6703714285714285","0","0","0.4078125","0","0","0.46058823529411747","0","0","0.805813953488372","0","0","0.48821917808219173","0","0","0.645","0","0","0.817189349112426","0","0","0.6272727272727272"
,"246960","9892.08","0.3289556962025317","245990","9523.800000000003","0.7573770491803279","246015","8933.759999999998","0.2392749244712991","254040","10359.359999999995","0.3338709677419355","238595","7876.44","0.5454545454545454","253745","9262.440000000004","0.1546875","245565","9226.799999999997","0.6125418060200669","253705","8902.08","0.47334375000000006","252375","11131.559999999994","0.2003927492447129","259765","8783.280000000004","0.12222222222222223"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0.9872727272727275","0","0","0.851983914209115","0","0","0.8775709779179809","0","0","0.6345400593471808","0","0","0.8544267515923564","0","0","0.9529411764705882","0","0","0.43714285714285717","0","0","0.3485915492957746","0","0","0.047596153846153844","0","0","0.6222067039106145"
,"0","0","0.9872727272727275","0","0","0.851983914209115","0","0","0.8775709779179809","0","0","0.6345400593471808","0","0","0.8544267515923564","0","0","0.9529411764705882","0","0","0.43714285714285717","0","0","0.3485915492957746","0","0","0.047596153846153844","0","0","0.6222067039106145"
,"0","0","0.9872727272727275","0","0","0.851983914209115","0","0","0.8775709779179809","0","0","0.6345400593471808","0","0","0.8544267515923564","0","0","0.9529411764705882","0","0","0.43714285714285717","0","0","0.3485915492957746","0","0","0.047596153846153844","0","0","0.6222067039106145"
,"0","0","0.9872727272727275","0","0","0.851983914209115","0","0","0.8775709779179809","0","0","0.6345400593471808","0","0","0.8544267515923564","0","0","0.9529411764705882","0","0","0.43714285714285717","0","0","0.3485915492957746","0","0","0.047596153846153844","0","0","0.6222067039106145"
,"0","0","0.4748546511627907","0","0","0.7261976047904192","0","0","0.764747191011236","0","0","0.679945054945055","0","0","0.5371608832807574","0","0","0.3982758620689655","0","0","0.24294478527607363","0","0","0.7356037151702787","0","0","0.5468023255813953","0","0","0.5091428571428572"
,"0","0","0.4748546511627907","0","0","0.7261976047904192","0","0","0.764747191011236","0","0","0.679945054945055","0","0","0.5371608832807574","0","0","0.3982758620689655","0","0","0.24294478527607363","0","0","0.7356037151702787","0","0","0.5468023255813953","0","0","0.5091428571428572"
